utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
404c0212_1.1571_02ec020p_-1.1571_01sa010p_0.wav,subject162,subject28,subject19,-35,-45,-80,-34,113,146,2,28,34
02aa010j_0.027299_01bo0303_-0.027299_027a0101_0.wav,subject20,subject127,subject156,-30,5,20,163,146,-23,37,34,4
20jc0104_1.2316_20sa010w_-1.2316_208a0101_0.wav,subject137,subject119,subject48,25,-80,-30,11,56,169,10,18,38
40aa010j_0.9821_01sc0217_-0.9821_40do030u_0.wav,subject135,subject19,subject11,10,5,-30,-28,180,158,3,40,36
207a010o_1.5131_20ko0106_-1.5131_20ic0109_0.wav,subject50,subject60,subject65,40,-15,-30,129,17,225,31,11,48
01xc0210_1.4999_20va010d_-1.4999_01bc021f_0.wav,subject60,subject58,subject152,25,80,-20,56,225,152,18,48,35
025a010n_1.3933_20sa010j_-1.3933_40pa010f_0.wav,subject27,subject119,subject50,-65,-35,-45,-6,231,186,7,49,41
40lo0302_2.0482_01tc021f_-2.0482_012c020x_0.wav,subject135,subject163,subject59,45,80,-20,124,11,169,30,10,38
02ec020v_0.78992_01vo0304_-0.78992_40ha0106_0.wav,subject58,subject44,subject131,-55,-40,-5,84,118,174,23,29,39
01pc020a_0.30361_01yo030s_-0.30361_017c0208_0.wav,subject11,subject28,subject131,-65,-80,35,-6,169,6,7,38,9
01sc021a_0.80429_20ac0107_-0.80429_20ho010l_0.wav,subject27,subject135,subject156,-45,30,40,79,34,-17,22,14,5
01sa010g_0.209_20ao010q_-0.209_20fo010k_0.wav,subject156,subject135,subject19,-35,-15,80,208,197,180,45,43,40
20kc0109_2.0122_01qc0209_-2.0122_20fc010b_0.wav,subject11,subject08,subject20,-45,-25,15,135,68,51,32,20,17
20go010l_2.0754_20uo010g_-2.0754_01vo030a_0.wav,subject27,subject20,subject48,-40,10,-55,62,101,208,19,26,45
40nc0212_0.34167_02ec0217_-0.34167_015c0204_0.wav,subject09,subject19,subject11,5,55,0,214,0,-11,46,8,6
20oa010q_1.5246_20na010c_-1.5246_20ja010g_0.wav,subject19,subject11,subject135,-15,65,-30,-39,124,79,1,30,22
02ba0113_0.24337_401o030e_-0.24337_017c020k_0.wav,subject11,subject65,subject59,35,-40,15,214,129,96,46,31,25
40la010n_2.4739_01za0101_-2.4739_40pa010i_0.wav,subject19,subject11,subject48,25,-25,-80,214,84,34,46,23,14
40pa010y_1.6732_20ga0104_-1.6732_20aa010n_0.wav,subject08,subject59,subject27,-5,-10,30,-34,79,152,2,22,35
01xa0102_0.99302_016a010k_-0.99302_207a010y_0.wav,subject08,subject154,subject156,-45,80,-80,62,163,11,19,37,10
20ro010d_2.2568_013a0103_-2.2568_01ua010y_0.wav,subject10,subject19,subject08,55,65,45,79,141,197,22,33,43
401c020t_0.20152_01uc0216_-0.20152_016a010s_0.wav,subject119,subject65,subject152,80,-45,-15,197,225,39,43,48,15
01ro0318_0.33544_20ho010b_-0.33544_206a010t_0.wav,subject137,subject59,subject163,-25,45,15,0,56,-23,8,18,4
40ic0203_0.77612_20lo010q_-0.77612_022a010b_0.wav,subject27,subject59,subject20,-20,35,30,180,-23,231,40,4,49
20go0107_0.57435_01jc020w_-0.57435_01ic020v_0.wav,subject15,subject19,subject08,-35,-65,45,231,214,0,49,46,8
406o0306_1.8789_20tc010b_-1.8789_40do030r_0.wav,subject135,subject08,subject09,-65,-15,-55,231,141,17,49,33,11
401o0305_1.743_01ac020f_-1.743_021c020g_0.wav,subject154,subject10,subject135,-20,-55,25,118,-39,-28,29,1,3
01nc0203_0.75948_016o0310_-0.75948_028a010y_0.wav,subject09,subject131,subject08,-45,-40,25,101,45,158,26,16,36
01kc0212_2.1272_20va010q_-2.1272_01jo031b_0.wav,subject27,subject15,subject65,40,5,10,-45,135,73,0,32,21
20eo0104_1.2536_207o010i_-1.2536_40mc0216_0.wav,subject162,subject137,subject59,65,30,0,-23,129,6,4,31,9
01tc020r_0.76272_40ga010f_-0.76272_01kc0217_0.wav,subject20,subject09,subject135,80,-25,-40,79,174,28,22,39,13
028c020k_1.515_026o0301_-1.515_01rc0205_0.wav,subject15,subject48,subject59,35,80,-55,79,214,118,22,46,29
01ta010p_1.3636_40ic020a_-1.3636_01vc0206_0.wav,subject48,subject28,subject08,-55,10,35,169,141,17,38,33,11
017a0104_1.8545_01ic020p_-1.8545_20nc0104_0.wav,subject50,subject11,subject156,-55,-40,5,113,-39,-11,28,1,6
027o0305_0.4072_40la010i_-0.4072_209o010n_0.wav,subject154,subject156,subject65,-65,-55,-30,39,129,101,15,31,26
20da010d_0.43387_20mc010o_-0.43387_011o030i_0.wav,subject44,subject154,subject135,40,35,-15,51,96,203,17,25,44
20eo010k_1.9818_204c010c_-1.9818_205c010e_0.wav,subject135,subject154,subject152,-30,45,-80,51,107,118,17,27,29
40co031e_1.9553_406c020a_-1.9553_405c021a_0.wav,subject27,subject11,subject137,25,-65,-80,174,219,118,39,47,29
20nc010j_1.2128_20cc010m_-1.2128_01yc020e_0.wav,subject137,subject44,subject15,0,45,15,45,23,-28,16,12,3
40fo0307_0.63283_029o030w_-0.63283_207a010m_0.wav,subject08,subject48,subject127,30,80,45,124,174,51,30,39,17
20pa010q_1.9799_20uo0101_-1.9799_207a010z_0.wav,subject44,subject27,subject154,55,-55,40,231,146,-11,49,34,6
20ra010v_1.4604_20cc010o_-1.4604_20aa010k_0.wav,subject11,subject28,subject19,-40,-35,20,-23,51,107,4,17,27
01bo0304_2.4916_01oc0203_-2.4916_208o0102_0.wav,subject135,subject58,subject162,55,-30,20,208,141,73,45,33,21
01mo0317_1.3901_409o030u_-1.3901_40dc020w_0.wav,subject09,subject156,subject162,-25,25,-45,84,-6,191,23,7,42
206o010q_2.3427_40io030k_-2.3427_20eo010a_0.wav,subject163,subject15,subject28,5,55,25,225,214,135,48,46,32
022o030k_0.1255_016a010h_-0.1255_205c010i_0.wav,subject11,subject119,subject65,80,65,15,214,113,11,46,28,10
022a010f_0.12547_023c020i_-0.12547_406c0217_0.wav,subject08,subject137,subject131,-55,-40,-35,73,124,180,21,30,40
20fa010c_1.5283_025c0214_-1.5283_207o0106_0.wav,subject58,subject152,subject163,-5,-10,-25,11,51,0,10,17,8
027c0218_2.4158_020o030t_-2.4158_01ao031b_0.wav,subject162,subject65,subject135,40,-15,80,135,203,141,32,44,33
40mc020z_2.1302_40ea0110_-2.1302_40oo0316_0.wav,subject59,subject163,subject127,15,-40,40,118,163,-23,29,37,4
01vc0219_1.2036_022o030c_-1.2036_01rc0206_0.wav,subject50,subject58,subject15,30,-15,20,219,101,45,47,26,16
40co0304_0.68757_01sa010s_-0.68757_01oo0312_0.wav,subject11,subject48,subject09,-55,-45,-25,11,23,-45,10,12,0
20la010m_0.55237_401a0108_-0.55237_20sa010e_0.wav,subject60,subject127,subject156,-65,25,-15,203,-11,191,44,6,42
019o0306_1.352_01ka010j_-1.352_204o010k_0.wav,subject135,subject10,subject58,15,0,45,96,17,180,25,11,40
01rc0218_1.6425_40ja010k_-1.6425_40mc020y_0.wav,subject131,subject44,subject08,-65,-5,0,163,-34,56,37,2,18
01eo0305_0.44532_405c020b_-0.44532_403a010z_0.wav,subject20,subject127,subject50,20,0,-20,79,174,169,22,39,38
207o010f_0.089004_40ia010j_-0.089004_018o030f_0.wav,subject137,subject20,subject08,65,-65,10,-6,11,135,7,10,32
014o030x_1.7698_01ea010p_-1.7698_20bo010a_0.wav,subject09,subject65,subject163,55,15,65,186,146,-11,41,34,6
40io030v_0.62586_20aa0103_-0.62586_40co0304_0.wav,subject135,subject44,subject163,-30,-25,20,158,107,113,36,27,28
40oo031c_1.7318_40ao0312_-1.7318_013o030s_0.wav,subject58,subject28,subject135,-25,-10,-80,11,-39,174,10,1,39
20ma0113_1.4385_40cc020p_-1.4385_40eo030l_0.wav,subject19,subject11,subject48,35,45,40,169,73,0,38,21,8
40ac020v_0.58305_406a0108_-0.58305_209c010j_0.wav,subject137,subject119,subject11,-25,45,25,146,-23,79,34,4,22
01tc021d_0.25913_20oc010c_-0.25913_011a010q_0.wav,subject137,subject153,subject08,-65,-5,65,-17,219,101,5,47,26
01ja0111_1.9748_01yc0213_-1.9748_01la0101_0.wav,subject20,subject44,subject135,-55,-25,-10,-28,-6,129,3,7,31
40cc0209_0.33361_011c0214_-0.33361_01la010b_0.wav,subject27,subject156,subject11,-5,45,-30,124,-28,113,30,3,28
40ko0304_1.8244_40fo030h_-1.8244_40mo030b_0.wav,subject65,subject27,subject59,20,-55,-80,225,208,68,48,45,20
012o030y_2.0099_01xc0216_-2.0099_40ha0111_0.wav,subject60,subject135,subject154,10,-40,-45,-45,-17,191,0,5,42
024c021e_1.7149_406o030d_-1.7149_20ga010j_0.wav,subject152,subject10,subject60,-40,-5,0,124,-11,141,30,6,33
01lc0216_0.76307_20ra0114_-0.76307_40fo0301_0.wav,subject19,subject44,subject28,-20,40,35,158,39,141,36,15,33
01bc020t_0.48994_01do030f_-0.48994_029o0311_0.wav,subject59,subject11,subject58,55,-10,5,129,-45,141,31,0,33
20ko0103_2.0711_40oc020u_-2.0711_20po010h_0.wav,subject65,subject152,subject08,-55,25,10,169,0,79,38,8,22
20aa010e_1.5982_02ca010d_-1.5982_40jo030o_0.wav,subject11,subject44,subject19,-55,-80,65,124,129,219,30,31,47
029o031e_2.4353_20ho0103_-2.4353_40da0105_0.wav,subject162,subject10,subject15,-30,15,0,-6,0,214,7,8,46
01wo030t_1.4756_20oo010n_-1.4756_20ja010e_0.wav,subject60,subject153,subject20,65,0,55,73,163,203,21,37,44
20oc010b_2.0237_40fc020g_-2.0237_20io0101_0.wav,subject11,subject137,subject58,25,30,80,208,-39,73,45,1,21
40ba010r_1.6466_40la010u_-1.6466_40da0111_0.wav,subject15,subject154,subject156,15,-15,0,-39,174,152,1,39,35
021c020c_0.67921_20co010b_-0.67921_20ga010x_0.wav,subject09,subject11,subject59,-45,40,0,101,68,163,26,20,37
404a0103_0.31716_024a010g_-0.31716_40pa010b_0.wav,subject08,subject10,subject162,20,-5,-80,214,208,163,46,45,37
40ga010x_2.2661_014a010w_-2.2661_40hc020v_0.wav,subject131,subject08,subject48,55,-80,-65,118,163,90,29,37,24
01bc020j_0.28912_01nc0202_-0.28912_019c020p_0.wav,subject135,subject15,subject48,15,-55,-20,169,68,225,38,20,48
01ba010t_1.5171_01no0309_-1.5171_017c0215_0.wav,subject137,subject135,subject119,15,-55,65,-6,17,28,7,11,13
023o030n_0.12455_01xo031d_-0.12455_20ga010b_0.wav,subject48,subject127,subject60,-25,20,-80,146,17,107,34,11,27
01so030n_1.2479_20ca010s_-1.2479_01mc020w_0.wav,subject59,subject153,subject152,45,0,-80,129,135,96,31,32,25
20co010f_0.31675_20ka010t_-0.31675_027a010w_0.wav,subject163,subject137,subject44,-20,-10,-25,158,56,174,36,18,39
20kc0103_2.1274_40ha0101_-2.1274_024c020f_0.wav,subject11,subject163,subject10,-30,-5,45,118,101,73,29,26,21
20tc010n_0.18392_022o030i_-0.18392_01pa010q_0.wav,subject163,subject58,subject135,-65,-15,25,174,231,51,39,49,17
20fa010p_1.9205_01ga010g_-1.9205_02dc0208_0.wav,subject152,subject127,subject10,-25,10,-15,11,107,62,10,27,19
02bo031c_2.2529_20oc010b_-2.2529_022c020t_0.wav,subject58,subject50,subject09,5,-80,10,203,-23,214,44,4,46
20aa010h_1.5408_20oo0102_-1.5408_20vc010h_0.wav,subject15,subject50,subject58,-35,30,-15,-39,45,219,1,16,47
20ka0101_1.076_20bo0108_-1.076_01ma010f_0.wav,subject15,subject59,subject10,-30,15,10,17,225,174,11,48,39
407c020w_0.82632_20sc010i_-0.82632_01po0308_0.wav,subject127,subject152,subject09,45,-25,-65,-23,-17,90,4,5,24
02da010m_0.1793_01ma010m_-0.1793_20cc010p_0.wav,subject19,subject48,subject28,-65,25,-10,219,23,146,47,12,34
40hc020t_2.0508_01ko0305_-2.0508_40cc020u_0.wav,subject19,subject50,subject11,-45,0,55,225,-39,23,48,1,12
015o0309_0.55531_01ea010m_-0.55531_40ea010x_0.wav,subject58,subject153,subject152,5,-25,-15,141,163,101,33,37,26
01xo031a_2.2704_023o0317_-2.2704_20qa010f_0.wav,subject131,subject152,subject08,15,10,30,56,-23,-17,18,4,5
20no010d_0.016818_20oc010o_-0.016818_01so0304_0.wav,subject152,subject19,subject59,-10,-45,-30,51,0,-17,17,8,5
408a010x_0.96279_025o0311_-0.96279_011a010s_0.wav,subject119,subject27,subject137,40,-45,30,-17,56,186,5,18,41
401a010w_0.51714_01po0312_-0.51714_20la0105_0.wav,subject08,subject65,subject09,-65,-25,25,-17,51,141,5,17,33
20ic010e_1.1918_01nc020c_-1.1918_20kc010h_0.wav,subject08,subject10,subject131,-15,-65,5,-28,17,23,3,11,12
01gc021b_1.9507_407o030u_-1.9507_01xa010u_0.wav,subject135,subject44,subject08,35,30,65,118,146,203,29,34,44
012o030q_0.38718_20co010g_-0.38718_40kc020i_0.wav,subject154,subject08,subject10,20,-55,-80,-11,124,79,6,30,22
01io031d_1.3922_20la010j_-1.3922_20hc010b_0.wav,subject48,subject11,subject60,-25,-30,0,-6,39,107,7,15,27
40dc0208_1.9116_014c020s_-1.9116_02bc020m_0.wav,subject127,subject20,subject50,-80,-10,-15,208,-11,135,45,6,32
01yc020x_2.2139_02bc020y_-2.2139_208a0101_0.wav,subject137,subject59,subject127,-10,35,-15,197,68,23,43,20,12
40ko0319_1.3842_011o030p_-1.3842_02ea010f_0.wav,subject60,subject08,subject15,10,30,45,73,23,51,21,12,17
01ro030o_1.828_02co0311_-1.828_403o0311_0.wav,subject15,subject135,subject19,10,80,15,39,34,118,15,14,29
028a0101_0.81008_20va0111_-0.81008_20sa010o_0.wav,subject10,subject163,subject152,80,10,35,73,68,101,21,20,26
40ko0310_1.2438_40pa0107_-1.2438_022a010e_0.wav,subject135,subject65,subject44,10,-35,-20,124,208,135,30,45,32
20mc010l_0.79054_01pa010v_-0.79054_01lc0204_0.wav,subject50,subject119,subject11,-45,5,20,152,-23,203,35,4,44
401a010r_0.38518_40fo031g_-0.38518_406c0219_0.wav,subject58,subject156,subject59,80,-45,5,56,129,107,18,31,27
024c020q_0.69878_015o030r_-0.69878_01rc020x_0.wav,subject15,subject163,subject127,10,-35,25,180,68,90,40,20,24
017o030z_2.4466_01za0102_-2.4466_01io030e_0.wav,subject28,subject131,subject20,40,-40,-80,124,11,73,30,10,21
01oc020q_1.814_20lc010n_-1.814_027o0316_0.wav,subject15,subject20,subject65,-15,65,25,0,158,84,8,36,23
018c0211_0.37749_20rc010m_-0.37749_20go010c_0.wav,subject156,subject08,subject20,65,-45,0,90,51,219,24,17,47
20ua0102_1.08_40ca010u_-1.08_401c0205_0.wav,subject08,subject59,subject44,-25,10,-35,118,135,-39,29,32,1
01xa010a_1.7645_209o010p_-1.7645_024o030g_0.wav,subject20,subject28,subject11,0,-25,40,0,17,107,8,11,27
20lo010c_2.0775_40fa010k_-2.0775_20oa0101_0.wav,subject19,subject162,subject58,-35,65,10,0,225,-28,8,48,3
014o0306_0.57332_02ao0319_-0.57332_026a0101_0.wav,subject15,subject162,subject60,-40,-25,10,186,146,203,41,34,44
01po030r_1.6366_20ca0104_-1.6366_026c020c_0.wav,subject152,subject65,subject48,10,5,-30,135,231,23,32,49,12
20go010q_0.031815_40jo030r_-0.031815_02ac020m_0.wav,subject15,subject154,subject58,65,30,-15,-28,28,73,3,13,21
01to030a_0.46494_02dc0210_-0.46494_027a010x_0.wav,subject154,subject28,subject153,25,-15,-40,180,146,39,40,34,15
016a010s_1.0753_20mc010l_-1.0753_40la0106_0.wav,subject60,subject137,subject20,-20,-30,-65,129,45,152,31,16,35
20ra0114_1.4776_40bc020t_-1.4776_01xc0201_0.wav,subject10,subject48,subject135,45,15,20,-11,45,141,6,16,33
01to0305_0.74816_01ka010y_-0.74816_40gc020y_0.wav,subject60,subject119,subject135,-20,0,35,0,-45,191,8,0,42
02da010m_1.5617_02ao030o_-1.5617_20va0114_0.wav,subject10,subject27,subject65,5,-15,-30,124,208,197,30,45,43
01jc020w_0.37586_20cc010b_-0.37586_20ea010r_0.wav,subject60,subject48,subject59,80,65,-5,186,107,203,41,27,44
027o031b_0.86871_20oc010o_-0.86871_20pc010a_0.wav,subject119,subject153,subject20,-5,65,-80,219,62,169,47,19,38
20oc0103_0.15096_02ec0210_-0.15096_022a010g_0.wav,subject20,subject127,subject152,80,10,55,-23,62,146,4,19,34
01ao0307_2.0405_20uo010c_-2.0405_20ia0114_0.wav,subject08,subject50,subject131,35,25,-25,118,68,-6,29,20,7
407a0104_1.9652_40io030l_-1.9652_40gc0208_0.wav,subject15,subject153,subject137,-15,-10,25,73,62,-45,21,19,0
40fo030l_1.568_20dc010c_-1.568_021o0306_0.wav,subject27,subject60,subject28,-20,10,30,214,169,158,46,38,36
01kc021b_0.80798_013o0307_-0.80798_019c020q_0.wav,subject20,subject58,subject15,-10,15,-35,79,-28,129,22,3,31
01xa010f_1.2632_204a010b_-1.2632_012c020h_0.wav,subject20,subject154,subject137,-5,5,-10,-17,191,90,5,42,24
019a010a_1.7581_01ea010p_-1.7581_20uo010o_0.wav,subject152,subject09,subject119,10,35,5,225,79,56,48,22,18
01do030x_0.76762_01vo030u_-0.76762_20va010q_0.wav,subject154,subject131,subject50,80,-10,65,214,-28,118,46,3,29
40oo030k_2.173_40ho0315_-2.173_406o030d_0.wav,subject137,subject20,subject50,-20,20,40,174,0,23,39,8,12
02ea010y_1.1138_017c020b_-1.1138_02bo030m_0.wav,subject60,subject127,subject58,35,-15,-20,180,135,79,40,32,22
018o030o_1.1084_021a0106_-1.1084_01bo030t_0.wav,subject60,subject65,subject59,0,20,-45,231,203,118,49,44,29
01ja010x_0.083494_20ja010c_-0.083494_405o030d_0.wav,subject152,subject28,subject08,80,-15,45,208,23,225,45,12,48
029c020z_1.3951_01zc020r_-1.3951_20ho010i_0.wav,subject10,subject19,subject28,10,-10,40,-6,219,-34,7,47,2
01vc0206_1.1895_024c020d_-1.1895_404o030g_0.wav,subject19,subject50,subject156,45,0,5,6,135,39,9,32,15
02ca0109_0.82677_023o0318_-0.82677_20tc0104_0.wav,subject09,subject137,subject08,-40,-45,15,101,45,214,26,16,46
014a010d_1.9988_01pc0211_-1.9988_406o030y_0.wav,subject27,subject28,subject163,-55,45,35,79,62,124,22,19,30
011o031e_0.96673_40co031f_-0.96673_40oc0206_0.wav,subject20,subject65,subject152,-35,10,65,197,225,-6,43,48,7
016o030x_1.857_40co031a_-1.857_01do030f_0.wav,subject119,subject59,subject50,-80,20,-5,203,169,-23,44,38,4
02co030h_0.71245_01ko031e_-0.71245_204a010i_0.wav,subject131,subject09,subject15,55,-35,15,101,186,96,26,41,25
20ca010j_0.86936_405o031a_-0.86936_015o030y_0.wav,subject19,subject119,subject08,-15,40,-20,135,62,180,32,19,40
20ja0114_0.68581_40oc020k_-0.68581_407o0307_0.wav,subject127,subject10,subject153,20,10,-15,68,90,-6,20,24,7
20vo0103_0.47356_40ka010j_-0.47356_02bo0301_0.wav,subject48,subject127,subject154,30,45,-5,11,113,152,10,28,35
01ka0113_1.1136_01na010l_-1.1136_022c020x_0.wav,subject156,subject58,subject09,0,15,10,-28,23,107,3,12,27
025o030y_0.68594_204o010m_-0.68594_20ea010h_0.wav,subject48,subject119,subject10,45,0,40,90,214,-45,24,46,0
021c020m_1.7645_20to010o_-1.7645_01na010j_0.wav,subject19,subject28,subject162,5,-40,55,73,124,-39,21,30,1
01ja010v_0.33617_01go0303_-0.33617_029a010i_0.wav,subject127,subject163,subject131,65,45,40,214,68,208,46,20,45
40ko030u_0.21229_20qa010v_-0.21229_20aa0101_0.wav,subject152,subject10,subject59,30,-45,40,197,39,84,43,15,23
40gc0216_0.3169_40fc0203_-0.3169_20ro010c_0.wav,subject15,subject137,subject19,0,-55,-40,-45,-28,163,0,3,37
01ca0106_1.7417_40ac020e_-1.7417_209o010p_0.wav,subject27,subject11,subject163,65,80,35,135,191,231,32,42,49
02bo030m_0.77981_405a0107_-0.77981_01xc020t_0.wav,subject119,subject153,subject65,55,-20,-35,84,225,146,23,48,34
021a0106_1.1876_40io030m_-1.1876_01la0104_0.wav,subject162,subject156,subject127,-35,25,0,107,101,23,27,26,12
01io0309_1.2216_20oa0102_-1.2216_014o030t_0.wav,subject65,subject162,subject60,10,-5,25,214,163,79,46,37,22
20aa010n_0.32711_028c020s_-0.32711_01bo030u_0.wav,subject20,subject08,subject60,40,-15,5,146,231,62,34,49,19
011o030g_0.52381_022a0113_-0.52381_403a010w_0.wav,subject27,subject08,subject59,-80,10,55,118,107,101,29,27,26
01to031e_1.9161_409o0310_-1.9161_20oa010r_0.wav,subject10,subject135,subject60,-55,25,-65,28,186,118,13,41,29
208o010e_1.899_015c020v_-1.899_40fc0213_0.wav,subject15,subject60,subject131,-15,-5,-25,96,203,73,25,44,21
403o0310_1.487_204c010a_-1.487_205a0109_0.wav,subject156,subject59,subject28,25,-10,-30,180,219,-45,40,47,0
20gc0108_1.7805_025a010z_-1.7805_01bc0209_0.wav,subject15,subject163,subject58,40,-80,45,231,107,191,49,27,42
40da0102_1.8482_01wa010p_-1.8482_020a010p_0.wav,subject58,subject119,subject48,0,-10,5,146,180,129,34,40,31
012c020p_2.3671_40ja010w_-2.3671_01ka010f_0.wav,subject50,subject162,subject153,65,-30,55,28,219,101,13,47,26
20ho0101_0.4061_409o030y_-0.4061_02do030m_0.wav,subject19,subject127,subject48,0,40,5,113,174,141,28,39,33
40nc020e_1.4727_01lo030v_-1.4727_40eo030h_0.wav,subject58,subject59,subject152,-30,-5,10,146,0,6,34,8,9
20eo010f_0.50719_40ea010a_-0.50719_01na0101_0.wav,subject65,subject27,subject10,-10,55,25,84,73,191,23,21,42
20ha0104_0.66204_01mc020w_-0.66204_014o031b_0.wav,subject135,subject154,subject48,-65,-5,-30,23,158,84,12,36,23
014o030l_0.99133_01io030x_-0.99133_20va010a_0.wav,subject50,subject131,subject48,-10,55,-80,-45,39,96,0,15,25
01nc020m_0.74476_01oo030b_-0.74476_024o031e_0.wav,subject153,subject154,subject11,30,45,-15,163,231,180,37,49,40
018c0218_0.49207_20ua010e_-0.49207_20tc010q_0.wav,subject119,subject60,subject19,80,0,5,68,113,-17,20,28,5
20pc010p_1.3163_028c0211_-1.3163_021o030c_0.wav,subject131,subject153,subject152,-30,55,15,146,68,141,34,20,33
01xc020c_0.10669_40ka0108_-0.10669_404o030y_0.wav,subject127,subject163,subject131,35,20,-40,62,-6,-28,19,7,3
01mc020j_1.6826_20aa010n_-1.6826_01zo0303_0.wav,subject131,subject153,subject162,-45,40,-10,62,23,17,19,12,11
40la0106_2.1096_20oa0104_-2.1096_405c0211_0.wav,subject08,subject156,subject135,45,15,-20,-6,203,174,7,44,39
01ya0114_1.4873_01oo0312_-1.4873_20ba010h_0.wav,subject44,subject09,subject20,35,-15,-55,45,-28,-11,16,3,6
20ea010e_1.8021_40ga010j_-1.8021_20da010b_0.wav,subject127,subject59,subject65,10,-10,65,135,163,6,32,37,9
01sc020o_0.009615_022o031d_-0.009615_205a010s_0.wav,subject27,subject154,subject153,-30,-40,5,17,219,180,11,47,40
012c020q_2.1727_20jc0102_-2.1727_20sa0107_0.wav,subject119,subject58,subject10,-35,65,45,113,135,-17,28,32,5
02bc020y_0.20695_40ac0212_-0.20695_021o0318_0.wav,subject153,subject28,subject135,-25,30,-10,0,-23,191,8,4,42
40nc0209_1.7934_20nc010m_-1.7934_01wc0211_0.wav,subject154,subject08,subject162,-15,25,0,214,68,-34,46,20,2
01bo030u_0.11176_40mo030g_-0.11176_407c020f_0.wav,subject152,subject50,subject119,-80,5,40,152,118,34,35,29,14
209o010m_0.61983_401a010t_-0.61983_029c0210_0.wav,subject59,subject154,subject58,0,20,-5,124,39,203,30,15,44
20bc010m_2.435_02ec0206_-2.435_01yo030r_0.wav,subject65,subject48,subject154,40,35,-15,146,0,45,34,8,16
40ca010j_0.92531_20aa010p_-0.92531_20qc0107_0.wav,subject127,subject27,subject152,40,65,0,107,-39,219,27,1,47
405a010e_0.2203_012c020j_-0.2203_022c0207_0.wav,subject09,subject59,subject27,55,15,35,158,56,-28,36,18,3
20po010h_1.7685_406c0214_-1.7685_40lc0201_0.wav,subject162,subject137,subject154,45,-20,30,141,-23,107,33,4,27
01da0111_1.1994_20fc010e_-1.1994_20ga010p_0.wav,subject08,subject153,subject59,-5,5,-30,96,34,191,25,14,42
40ao030q_1.3772_208c010e_-1.3772_01go030x_0.wav,subject156,subject27,subject48,-5,-10,-40,-28,-34,-45,3,2,0
405c0214_0.50443_01oo0309_-0.50443_02ca010f_0.wav,subject65,subject28,subject59,-35,-65,-45,152,197,203,35,43,44
01oo0312_1.722_20to010f_-1.722_20jc0104_0.wav,subject11,subject163,subject156,15,45,-80,169,219,23,38,47,12
205o010i_1.8163_023c020i_-1.8163_028o031b_0.wav,subject44,subject19,subject137,-20,10,-80,-6,90,180,7,24,40
40la010y_2.1252_01oc020j_-2.1252_40dc0204_0.wav,subject50,subject58,subject20,-55,0,-20,214,-23,73,46,4,21
028a010k_1.8929_20gc010j_-1.8929_018a010h_0.wav,subject119,subject127,subject08,-30,-25,-20,23,56,107,12,18,27
