utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
019o0301_0.20275_208a0106_-0.20275_02bo030q_0.wav,subject147,subject03,subject155,-45,15,-65,191,152,146,42,35,34
02ec020l_0.78908_01ga010b_-0.78908_027a010g_0.wav,subject03,subject12,subject155,80,-20,-10,73,90,208,21,24,45
40ja010e_2.4609_204c010d_-2.4609_015a010u_0.wav,subject165,subject12,subject158,-55,-5,30,141,-11,73,33,6,21
20bo0109_1.2717_20io010o_-1.2717_02aa010v_0.wav,subject126,subject158,subject40,65,10,-5,169,208,68,38,45,20
405o0314_0.20115_406c020j_-0.20115_20co010e_0.wav,subject126,subject158,subject155,-80,35,-40,17,214,113,11,46,28
20la010u_0.040263_020c020y_-0.040263_20no010g_0.wav,subject158,subject40,subject165,25,-65,5,-11,146,214,6,34,46
20ko0107_0.90275_40po0306_-0.90275_015c0211_0.wav,subject03,subject147,subject165,35,-80,-40,214,-6,84,46,7,23
01fo0301_2.0213_01pa010u_-2.0213_205c0102_0.wav,subject03,subject147,subject126,-40,10,20,-6,191,96,7,42,25
206c0109_0.36532_20qo010n_-0.36532_20da0101_0.wav,subject03,subject126,subject147,-45,20,-35,0,-6,73,8,7,21
022c020o_0.37652_20to010b_-0.37652_20ga010r_0.wav,subject155,subject147,subject165,-20,-45,30,124,163,197,30,37,43
20da0110_1.8635_20vo010e_-1.8635_028a010l_0.wav,subject147,subject155,subject40,-15,-35,-55,90,180,225,24,40,48
40mc0202_0.33935_403c0217_-0.33935_20na0109_0.wav,subject12,subject158,subject147,-80,-35,-10,-23,231,-17,4,49,5
013c0210_0.69131_20jc010d_-0.69131_01aa0114_0.wav,subject12,subject40,subject165,55,-15,-40,79,203,219,22,44,47
02ec020l_1.8856_01qa0106_-1.8856_024o030b_0.wav,subject155,subject17,subject03,-55,-20,25,73,231,118,21,49,29
01ko0306_2.3979_40mc020b_-2.3979_406a010n_0.wav,subject155,subject03,subject158,10,-10,-15,-23,90,174,4,24,39
02bo0305_0.2624_20ba010v_-0.2624_20kc010f_0.wav,subject12,subject17,subject158,15,-30,-40,231,158,62,49,36,19
40ec020p_0.29345_01nc020j_-0.29345_20oc010k_0.wav,subject158,subject03,subject147,-35,-15,30,146,-34,-6,34,2,7
20kc0108_1.2308_20ca0103_-1.2308_01da010c_0.wav,subject165,subject03,subject126,20,0,25,84,118,174,23,29,39
20ja010u_1.4398_012c0208_-1.4398_20no010g_0.wav,subject17,subject03,subject147,-35,-55,10,191,124,6,42,30,9
40fc021g_1.5339_024c020m_-1.5339_022a010r_0.wav,subject40,subject147,subject158,40,80,-15,11,208,152,10,45,35
403a010s_1.9179_025c0213_-1.9179_01ta010g_0.wav,subject40,subject155,subject158,-20,25,0,118,79,169,29,22,38
01ba0111_1.0428_204c010k_-1.0428_01vo0305_0.wav,subject126,subject40,subject147,-65,35,-35,174,79,186,39,22,41
01oa0101_1.8707_01yc020h_-1.8707_403o0302_0.wav,subject17,subject147,subject40,25,-30,-15,214,203,6,46,44,9
205a0101_0.87766_206c010f_-0.87766_01ac020j_0.wav,subject40,subject147,subject165,15,65,-10,39,225,-39,15,48,1
01da010u_1.9577_01ka0107_-1.9577_20nc0105_0.wav,subject126,subject17,subject165,45,-35,-55,56,-39,191,18,1,42
20qc010k_0.44508_01na010w_-0.44508_20go010s_0.wav,subject147,subject12,subject155,15,-55,80,68,62,17,20,19,11
01bc020o_1.888_025c0216_-1.888_20io010o_0.wav,subject158,subject40,subject155,-65,45,-10,208,197,146,45,43,34
026c020t_1.6322_40lc020y_-1.6322_20oc010d_0.wav,subject165,subject17,subject158,-25,65,-20,135,-23,11,32,4,10
40lc021f_2.2608_40nc020r_-2.2608_01ya010z_0.wav,subject03,subject126,subject158,30,5,-65,174,90,79,39,24,22
01fa010i_1.6085_01ia010j_-1.6085_01ec020o_0.wav,subject03,subject147,subject155,0,-40,55,17,113,152,11,28,35
01qo0312_1.2068_029a010b_-1.2068_40oo0306_0.wav,subject40,subject147,subject158,-65,-25,55,141,0,113,33,8,28
40lo0319_2.333_028o031a_-2.333_20ra010o_0.wav,subject155,subject03,subject165,45,-10,-65,101,84,45,26,23,16
20nc0103_1.8198_01ro030x_-1.8198_01to0304_0.wav,subject17,subject165,subject155,-80,80,-45,56,180,113,18,40,28
01bc0217_1.9215_02ca0102_-1.9215_014c020q_0.wav,subject155,subject126,subject147,80,-20,35,34,152,-6,14,35,7
20go010p_0.76364_01ca010i_-0.76364_40oo030t_0.wav,subject12,subject158,subject155,-65,55,-10,-45,73,-34,0,21,2
20mc0101_2.453_209c010o_-2.453_02da010p_0.wav,subject40,subject17,subject165,-40,35,0,73,28,-23,21,13,4
01so030e_1.4663_021o031e_-1.4663_02ea0113_0.wav,subject40,subject17,subject147,15,25,5,11,-45,45,10,0,16
01ua0101_1.511_20ua0113_-1.511_02ec020t_0.wav,subject12,subject17,subject126,-80,65,-40,-28,34,219,3,14,47
01oa010z_0.50014_40po030z_-0.50014_01lo030u_0.wav,subject147,subject12,subject40,5,65,-80,174,68,-23,39,20,4
013o030x_0.57333_40go030m_-0.57333_20oo010e_0.wav,subject158,subject03,subject40,55,-15,35,-17,107,225,5,27,48
01oc0207_0.53958_01na010f_-0.53958_01ao030h_0.wav,subject165,subject12,subject03,-20,35,-80,56,101,23,18,26,12
01zo030n_1.8257_015c021a_-1.8257_019o0309_0.wav,subject165,subject147,subject158,-40,-35,5,-45,197,219,0,43,47
20fc0104_0.71022_20oo0103_-0.71022_01ga0110_0.wav,subject40,subject126,subject12,-80,-20,80,17,34,158,11,14,36
01yc0216_0.23379_01eo030e_-0.23379_20ra0105_0.wav,subject12,subject147,subject03,0,-10,25,96,135,231,25,32,49
204c010j_1.6407_01uc0203_-1.6407_01ya010f_0.wav,subject17,subject12,subject165,30,20,-80,23,203,51,12,44,17
01ta0110_2.4092_02ea0107_-2.4092_029c021g_0.wav,subject12,subject147,subject40,-5,-45,5,11,51,129,10,17,31
01dc021f_1.2043_40do0308_-1.2043_02aa010c_0.wav,subject03,subject158,subject155,30,-80,45,96,90,214,25,24,46
20ca0101_2.4067_40po031c_-2.4067_01ca010a_0.wav,subject155,subject40,subject17,25,-5,-35,11,219,-39,10,47,1
20ho0108_0.51009_40ha010w_-0.51009_20oa010v_0.wav,subject158,subject17,subject126,-45,10,-20,169,124,73,38,30,21
20ec010i_0.70797_40fa010v_-0.70797_01ic0207_0.wav,subject17,subject155,subject147,-10,25,-45,158,-28,0,36,3,8
016a0109_0.43522_404o0305_-0.43522_01sa010r_0.wav,subject158,subject40,subject03,-30,-55,-65,68,113,146,20,28,34
40jo0309_0.87602_029a010e_-0.87602_20ba010w_0.wav,subject40,subject147,subject03,-55,-10,35,118,62,34,29,19,14
20oo0103_1.8992_025o030w_-1.8992_20lc0106_0.wav,subject155,subject12,subject147,35,-20,25,62,-17,68,19,5,20
020a010q_1.7091_016a010t_-1.7091_019a010b_0.wav,subject17,subject40,subject165,-30,-80,-5,124,118,180,30,29,40
20va010n_1.8795_01xo030p_-1.8795_01oo030a_0.wav,subject126,subject03,subject12,20,25,-25,107,146,0,27,34,8
206a0102_2.2512_40po030u_-2.2512_024c021a_0.wav,subject155,subject126,subject40,-35,-30,0,180,73,-34,40,21,2
206o010l_0.69925_01wa010a_-0.69925_01ga010c_0.wav,subject12,subject126,subject165,15,-25,-55,56,107,135,18,27,32
017c020t_0.37141_20ro0104_-0.37141_01lc0208_0.wav,subject158,subject03,subject40,-15,-10,40,96,11,129,25,10,31
01oc0219_0.72881_404c021a_-0.72881_01la010d_0.wav,subject03,subject158,subject147,25,-10,-30,-45,-6,146,0,7,34
40oo0308_1.3613_20po010l_-1.3613_20qc010p_0.wav,subject158,subject155,subject40,55,-25,40,174,208,186,39,45,41
02aa010l_0.0094313_01go030s_-0.0094313_20co0105_0.wav,subject12,subject165,subject03,80,0,25,23,141,169,12,33,38
024a010m_0.81326_209a010b_-0.81326_01ec020w_0.wav,subject12,subject165,subject126,65,-5,45,124,174,62,30,39,19
40nc0205_1.1214_01po030z_-1.1214_015c020m_0.wav,subject40,subject126,subject147,-20,40,10,-28,34,141,3,14,33
40io0311_0.46508_029o0303_-0.46508_018o030w_0.wav,subject03,subject155,subject147,-30,45,20,96,118,-17,25,29,5
01po030g_2.1645_20ua0113_-2.1645_026a010y_0.wav,subject158,subject17,subject147,-45,30,-40,124,45,-17,30,16,5
20go0109_2.3512_01ea010s_-2.3512_20qc010o_0.wav,subject126,subject155,subject165,-55,0,80,23,39,113,12,15,28
404o0303_0.69204_207a0113_-0.69204_024o030q_0.wav,subject165,subject17,subject147,-45,-35,-55,6,180,129,9,40,31
209a010t_0.5018_01ma010t_-0.5018_01fc020h_0.wav,subject147,subject126,subject17,65,-20,-40,118,180,-6,29,40,7
20ga010c_2.3107_20sa010z_-2.3107_023c0207_0.wav,subject147,subject12,subject155,-25,-5,-15,11,90,84,10,24,23
20gc010l_1.9968_01bo030x_-1.9968_01vo030n_0.wav,subject12,subject147,subject165,-35,-65,-40,214,11,141,46,10,33
01yc0216_0.32136_209o0106_-0.32136_01pc020l_0.wav,subject158,subject03,subject155,5,0,-25,11,141,0,10,33,8
40ha0108_0.90727_40pa0112_-0.90727_01gc020v_0.wav,subject40,subject12,subject126,-35,25,40,84,191,11,23,42,10
01mo030s_0.69173_01wo030w_-0.69173_20so0102_0.wav,subject12,subject158,subject17,55,-65,35,39,146,163,15,34,37
209c010o_2.0248_01la0106_-2.0248_02cc0217_0.wav,subject147,subject12,subject40,-15,-25,10,146,-17,28,34,5,13
20ec010a_2.445_026a010v_-2.445_40ao0304_0.wav,subject155,subject165,subject158,45,40,80,146,-28,62,34,3,19
01ko030q_2.0566_027a010y_-2.0566_40lo0319_0.wav,subject40,subject126,subject12,-5,25,-40,169,96,129,38,25,31
40ko030c_1.4578_02ca010z_-1.4578_01to030k_0.wav,subject40,subject17,subject126,45,-10,-35,-23,146,56,4,34,18
01ga0107_1.1361_019o030g_-1.1361_403c021e_0.wav,subject40,subject17,subject03,-20,-65,40,197,101,90,43,26,24
016a0109_0.9576_014c0218_-0.9576_40mc020i_0.wav,subject03,subject12,subject165,10,15,-45,186,0,135,41,8,32
40ca010v_1.8467_40eo030c_-1.8467_01zc0208_0.wav,subject158,subject03,subject147,35,45,-10,45,-11,225,16,6,48
40ac020f_0.89377_409o030f_-0.89377_01fo0301_0.wav,subject147,subject40,subject126,65,-40,25,28,51,-23,13,17,4
20la010u_1.8109_403a0109_-1.8109_20kc0108_0.wav,subject12,subject126,subject147,-25,-40,-15,73,135,163,21,32,37
20ka010b_0.029679_01eo030i_-0.029679_40ha010w_0.wav,subject158,subject126,subject03,-20,45,0,11,118,146,10,29,34
01wc021a_2.3218_01va0105_-2.3218_403c0208_0.wav,subject126,subject17,subject158,40,-65,65,6,191,152,9,42,35
029c0214_0.15577_20ra0110_-0.15577_20aa010g_0.wav,subject40,subject165,subject158,55,-80,-30,225,34,-6,48,14,7
01vc020b_1.1697_01wc020x_-1.1697_02dc021c_0.wav,subject155,subject147,subject165,-35,35,10,146,-45,-17,34,0,5
20ma010z_0.386_20co0107_-0.386_404a010s_0.wav,subject03,subject155,subject165,0,45,-10,152,231,225,35,49,48
025c0216_1.31_01go031d_-1.31_016c0211_0.wav,subject158,subject03,subject12,55,40,15,118,28,124,29,13,30
20ja010k_1.2311_01yo0305_-1.2311_01uo031b_0.wav,subject158,subject155,subject40,80,5,0,174,231,68,39,49,20
40ia010v_0.30398_022c020r_-0.30398_40ac0210_0.wav,subject165,subject12,subject147,-25,-40,-55,-34,146,-23,2,34,4
20fa0102_0.32429_018c0203_-0.32429_019a010e_0.wav,subject165,subject03,subject126,15,40,-10,39,107,0,15,27,8
01yo0302_1.6533_20ra0113_-1.6533_022c021c_0.wav,subject17,subject12,subject155,-35,20,-10,96,90,158,25,24,36
20co0101_2.3245_01ao030u_-2.3245_20ja0107_0.wav,subject165,subject158,subject40,25,-80,-35,-45,113,6,0,28,9
403o030d_0.093622_020o030a_-0.093622_013o030x_0.wav,subject165,subject155,subject17,0,15,80,62,23,39,19,12,15
408a010c_1.1363_20ic010f_-1.1363_40io0306_0.wav,subject12,subject126,subject17,25,0,-55,68,129,0,20,31,8
409c0210_1.2637_401o030y_-1.2637_40ia0106_0.wav,subject17,subject126,subject158,5,80,-40,-11,73,146,6,21,34
207c010e_1.3617_20la010l_-1.3617_40ca010p_0.wav,subject155,subject40,subject12,10,-80,-5,45,124,-17,16,30,5
01fo0301_0.81208_015o0302_-0.81208_20lc010l_0.wav,subject17,subject147,subject165,-80,55,45,73,180,79,21,40,22
40no031c_0.27062_01uo0309_-0.27062_40oc0210_0.wav,subject126,subject158,subject147,20,-40,40,79,113,118,22,28,29
405o030a_1.3053_01uc0202_-1.3053_20ea0112_0.wav,subject155,subject03,subject17,0,-30,-10,158,152,17,36,35,11
208o010q_0.5809_40hc020x_-0.5809_206a0109_0.wav,subject165,subject40,subject158,40,25,35,174,107,68,39,27,20
024a0113_0.33054_020a010b_-0.33054_406o030c_0.wav,subject17,subject126,subject155,-80,30,-35,214,51,101,46,17,26
20qc010m_1.2632_205a0101_-1.2632_01zc020l_0.wav,subject126,subject155,subject165,-65,35,20,28,174,208,13,39,45
01uc020t_0.30857_40gc021a_-0.30857_40jc020o_0.wav,subject147,subject158,subject165,-30,5,25,56,-45,135,18,0,32
026a0104_1.9038_027c020d_-1.9038_01mo031a_0.wav,subject17,subject155,subject40,0,-35,-45,73,158,101,21,36,26
02ec0216_1.7672_205c010f_-1.7672_40pa010d_0.wav,subject126,subject158,subject03,20,80,-55,124,107,17,30,27,11
20pa0113_2.1902_40pc021a_-2.1902_01ya010n_0.wav,subject12,subject158,subject126,-45,80,-25,197,39,6,43,15,9
40mo030x_2.3126_20sa010h_-2.3126_01mo030s_0.wav,subject126,subject147,subject155,-80,-5,30,197,124,219,43,30,47
204a010q_0.71116_20so010p_-0.71116_40nc021c_0.wav,subject147,subject17,subject40,-20,40,45,141,96,17,33,25,11
40mc0206_0.55959_027o030a_-0.55959_404c0216_0.wav,subject03,subject155,subject12,-10,-55,35,141,135,90,33,32,24
406a010i_2.1246_40dc021e_-2.1246_20hc010f_0.wav,subject155,subject147,subject40,-35,-15,-25,84,0,152,23,8,35
20ba010w_0.0558_40kc020p_-0.0558_028c021c_0.wav,subject165,subject17,subject40,80,-30,-10,208,180,141,45,40,33
01ja010y_2.456_02bc020u_-2.456_20ea0101_0.wav,subject12,subject165,subject155,-10,65,-15,118,28,129,29,13,31
20lo0102_1.2494_01vc020d_-1.2494_02ec0211_0.wav,subject12,subject126,subject147,0,35,-65,141,51,186,33,17,41
01xo0311_2.0709_401c0215_-2.0709_01go031g_0.wav,subject17,subject147,subject165,-80,-25,5,79,152,107,22,35,27
40jc020y_2.1417_02do0318_-2.1417_409c021b_0.wav,subject158,subject40,subject17,55,-5,65,169,23,203,38,12,44
406a0109_0.77314_20ka0112_-0.77314_02do0308_0.wav,subject17,subject147,subject155,-80,15,45,51,135,191,17,32,42
02da010p_0.23158_01tc0212_-0.23158_01xc020n_0.wav,subject158,subject17,subject155,45,35,-30,17,11,231,11,10,49
40la010z_2.3687_01eo030q_-2.3687_01go030s_0.wav,subject147,subject155,subject17,-10,35,-15,214,96,56,46,25,18
025c020l_1.7087_021c0217_-1.7087_02cc020w_0.wav,subject147,subject158,subject126,-15,40,-25,-6,180,51,7,40,17
40gc020e_0.41776_40fc0206_-0.41776_021c020v_0.wav,subject126,subject40,subject12,25,80,40,186,-23,191,41,4,42
017a0114_1.4518_026c0216_-1.4518_20co0107_0.wav,subject158,subject17,subject155,55,-5,10,-6,79,73,7,22,21
40nc021c_1.5049_01xo030c_-1.5049_20tc010i_0.wav,subject158,subject40,subject165,-15,-30,-25,-39,34,118,1,14,29
40no031c_0.59458_40ic0201_-0.59458_20la010l_0.wav,subject126,subject165,subject155,25,65,-55,225,39,186,48,15,41
20va010j_1.2153_027c020d_-1.2153_209c010a_0.wav,subject165,subject40,subject158,-40,5,-30,135,169,-11,32,38,6
401o030m_0.36584_022c020n_-0.36584_20ja0112_0.wav,subject03,subject12,subject155,-20,25,15,79,-34,174,22,2,39
01yc020r_2.0046_011a010e_-2.0046_204a0110_0.wav,subject165,subject126,subject03,-10,-20,30,11,73,90,10,21,24
01uo030m_0.27963_013c0204_-0.27963_016o031f_0.wav,subject17,subject03,subject40,55,-40,-20,231,28,118,49,13,29
020o030f_2.3237_206o0109_-2.3237_024o030n_0.wav,subject147,subject165,subject126,-15,5,40,62,203,214,19,44,46
40ec020o_0.23876_020a010d_-0.23876_204a0110_0.wav,subject147,subject165,subject158,-65,35,-35,68,208,135,20,45,32
02cc020h_1.8123_025o030e_-1.8123_40fo031e_0.wav,subject40,subject126,subject155,-25,80,-40,152,158,90,35,36,24
01bc021e_1.3824_011o030z_-1.3824_01qc020k_0.wav,subject158,subject17,subject40,-40,-5,30,163,6,23,37,9,12
02eo030m_1.5403_015c020m_-1.5403_029o030g_0.wav,subject12,subject147,subject155,80,-5,5,208,84,214,45,23,46
01ko030i_0.67074_40na010m_-0.67074_016o031f_0.wav,subject17,subject165,subject12,-65,55,-25,141,152,174,33,35,39
011c020q_1.8464_40fo030a_-1.8464_01fo0313_0.wav,subject03,subject165,subject155,-80,45,55,186,107,79,41,27,22
01ya010b_1.7537_01bo031d_-1.7537_01so0302_0.wav,subject12,subject126,subject03,45,-45,-80,90,-11,225,24,6,48
027c020x_1.831_01zo0315_-1.831_015a0113_0.wav,subject40,subject17,subject03,-40,-55,20,197,39,56,43,15,18
209a0111_1.2623_022a0103_-1.2623_403a010a_0.wav,subject147,subject158,subject17,-30,-55,5,-23,96,23,4,25,12
01xo0301_1.0477_20ta010y_-1.0477_015o030c_0.wav,subject12,subject155,subject40,35,55,-30,101,73,39,26,21,15
40ma010f_0.85627_40ja010t_-0.85627_01nc020t_0.wav,subject12,subject158,subject147,45,-80,5,96,113,6,25,28,9
20ma010z_1.2926_01tc020i_-1.2926_013c020l_0.wav,subject155,subject17,subject12,-35,30,80,-23,219,56,4,47,18
40co031d_1.2743_024o030q_-1.2743_40ec020o_0.wav,subject12,subject155,subject126,-35,-15,30,90,113,96,24,28,25
401o030y_0.12101_20ha0106_-0.12101_20vo010n_0.wav,subject158,subject03,subject17,80,10,-30,79,39,180,22,15,40
016a0102_0.88568_01sa010e_-0.88568_028c020c_0.wav,subject126,subject40,subject17,-45,45,-30,101,174,-45,26,39,0
20mc0107_0.68277_209o0101_-0.68277_40io030s_0.wav,subject40,subject03,subject158,-45,-15,10,107,208,-39,27,45,1
409o0319_2.4949_01ra010a_-2.4949_012a0103_0.wav,subject17,subject12,subject155,30,25,-80,113,45,208,28,16,45
01zo030m_0.33097_204o010q_-0.33097_20hc0103_0.wav,subject165,subject12,subject40,25,-65,5,56,-34,219,18,2,47
20oa010v_2.1461_20qa0114_-2.1461_20kc0104_0.wav,subject165,subject17,subject03,-10,20,-45,101,79,51,26,22,17
40pc020w_0.33908_404a010r_-0.33908_01oc0212_0.wav,subject12,subject155,subject147,25,-80,65,-39,51,158,1,17,36
022o030r_0.32938_01jo0301_-0.32938_20pc0109_0.wav,subject147,subject165,subject126,20,-15,40,84,-45,56,23,0,18
028c020f_0.82188_20ko0107_-0.82188_012c020t_0.wav,subject12,subject147,subject126,-55,-5,-20,141,208,-45,33,45,0
20fo010i_1.5956_40hc0206_-1.5956_01bc020m_0.wav,subject155,subject126,subject165,-15,20,35,129,174,146,31,39,34
02cc020c_2.4326_01ia0106_-2.4326_01pc020e_0.wav,subject40,subject03,subject158,25,-45,15,124,90,146,30,24,34
40dc020e_1.5066_012c020l_-1.5066_01rc0216_0.wav,subject158,subject155,subject12,45,-5,-10,11,180,214,10,40,46
40do030v_1.9589_012o0311_-1.9589_01yc0217_0.wav,subject03,subject158,subject147,-40,40,45,152,0,73,35,8,21
207o010o_1.5953_20do010a_-1.5953_01fo031b_0.wav,subject12,subject03,subject155,40,65,-35,68,-11,146,20,6,34
20ro010r_1.9379_408c020x_-1.9379_01rc0201_0.wav,subject03,subject155,subject147,0,20,-65,6,225,11,9,48,10
20uo010n_1.6275_01dc020u_-1.6275_40fc0204_0.wav,subject126,subject155,subject165,0,65,-25,34,28,174,14,13,39
20oo010g_0.38121_20fc010l_-0.38121_40oo031b_0.wav,subject17,subject155,subject03,45,40,-5,34,-28,129,14,3,31
01xa010n_0.48797_20kc010g_-0.48797_20sa0102_0.wav,subject147,subject155,subject165,-30,40,-15,-45,28,129,0,13,31
405o030r_2.4245_01lo030g_-2.4245_018c0203_0.wav,subject155,subject147,subject03,65,-15,-5,62,-45,56,19,0,18
407o030r_0.51288_01ao030r_-0.51288_40co0305_0.wav,subject40,subject12,subject147,15,45,-40,28,-39,107,13,1,27
01nc0205_0.9103_02cc020m_-0.9103_01wo0319_0.wav,subject147,subject40,subject155,35,5,25,141,158,219,33,36,47
022a010v_1.3803_20bc010l_-1.3803_20oo010r_0.wav,subject147,subject03,subject126,5,-30,-55,-45,107,191,0,27,42
207a010l_0.89558_20go010p_-0.89558_012c020f_0.wav,subject147,subject03,subject12,40,30,-25,107,174,152,27,39,35
406o030k_0.73029_01sc020q_-0.73029_01ua0101_0.wav,subject158,subject155,subject17,55,35,-5,23,231,129,12,49,31
209a0102_1.3209_022a010r_-1.3209_40bc0213_0.wav,subject126,subject03,subject155,80,55,40,163,56,174,37,18,39
401c020n_1.6842_20gc010m_-1.6842_40fo030j_0.wav,subject12,subject147,subject155,-25,-45,-10,68,163,118,20,37,29
01ac020p_2.0239_01wa010t_-2.0239_20no0101_0.wav,subject165,subject12,subject155,-15,55,-20,146,107,79,34,27,22
01oc0216_1.4128_20mo0107_-1.4128_20ro010r_0.wav,subject158,subject155,subject03,-15,20,55,118,28,6,29,13,9
01po030w_0.41586_025c021g_-0.41586_207a0111_0.wav,subject147,subject40,subject158,10,35,-25,-28,73,6,3,21,9
404o030j_2.3452_20ea010z_-2.3452_01ma0101_0.wav,subject165,subject12,subject155,80,5,65,28,-11,146,13,6,34
40ac0215_1.7822_20la010g_-1.7822_01kc020s_0.wav,subject147,subject40,subject17,-55,-15,25,-11,28,219,6,13,47
027o030m_1.2437_025o0315_-1.2437_01xa0107_0.wav,subject155,subject03,subject126,-15,-5,-40,-45,51,11,0,17,10
403a0107_1.21_20bo0109_-1.21_40dc020g_0.wav,subject126,subject40,subject155,25,-40,-30,11,28,118,10,13,29
205a0101_0.15175_40ja0108_-0.15175_20aa0112_0.wav,subject126,subject147,subject165,-15,40,-20,118,6,219,29,9,47
028o030d_2.3715_20io010i_-2.3715_01wo030w_0.wav,subject165,subject17,subject155,55,30,-10,79,-11,186,22,6,41
40go0315_2.2211_024c020s_-2.2211_023a010b_0.wav,subject17,subject147,subject158,-10,25,0,-23,163,11,4,37,10
01uc0206_0.51242_011o030j_-0.51242_40ja010f_0.wav,subject155,subject147,subject165,10,15,20,-34,225,203,2,48,44
207c010d_0.29864_028o030k_-0.29864_016a0114_0.wav,subject158,subject147,subject165,-25,20,25,135,124,107,32,30,27
40kc021g_2.3556_208a010c_-2.3556_01qo030s_0.wav,subject147,subject155,subject40,-65,30,45,96,-11,79,25,6,22
01rc020s_0.32329_20fc010a_-0.32329_01to031b_0.wav,subject12,subject03,subject158,-30,-15,-20,208,146,84,45,34,23
01co030u_2.2305_20dc010i_-2.2305_208a0106_0.wav,subject158,subject126,subject12,25,0,-35,23,129,208,12,31,45
408a0108_2.182_40ja0109_-2.182_40io030h_0.wav,subject40,subject126,subject03,80,-25,-65,28,-28,191,13,3,42
40nc020g_1.1726_01bc0214_-1.1726_20qo010j_0.wav,subject155,subject03,subject40,10,-45,-55,45,214,231,16,46,49
208a010y_0.52383_20qa010k_-0.52383_01ma0105_0.wav,subject03,subject147,subject17,20,40,35,203,101,214,44,26,46
406a010d_0.58621_40ko0301_-0.58621_40nc0215_0.wav,subject165,subject126,subject03,55,25,5,-34,219,79,2,47,22
208o010a_1.0168_019c0210_-1.0168_20ha010m_0.wav,subject40,subject126,subject158,-25,0,20,62,146,6,19,34,9
401o0302_2.2983_40da010z_-2.2983_20ma010v_0.wav,subject126,subject158,subject155,-65,-10,10,-45,129,51,0,31,17
01jo030f_0.92114_206a010x_-0.92114_20la010u_0.wav,subject126,subject03,subject40,30,45,-5,39,73,186,15,21,41
01bo0319_1.7418_01zo0318_-1.7418_208a0106_0.wav,subject12,subject126,subject165,30,35,-5,203,163,62,44,37,19
017c020p_0.2806_20na0103_-0.2806_01ac021a_0.wav,subject126,subject165,subject12,30,-30,-80,118,225,90,29,48,24
01lc0203_2.3622_015c0211_-2.3622_02eo030b_0.wav,subject147,subject17,subject126,-30,-65,-35,-45,169,101,0,38,26
409o0317_0.59496_01wa010m_-0.59496_024c0218_0.wav,subject165,subject40,subject12,45,35,-65,28,158,-28,13,36,3
20oa010v_2.1328_022a0103_-2.1328_20lc010h_0.wav,subject03,subject126,subject17,-35,55,-30,158,208,203,36,45,44
