utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
441c020o_1.4096_444o030v_-1.4096_052a0510_0.wav,subject18,subject33,subject61,-5,5,80,23,135,45,12,32,16
444c020r_0.51804_050c010e_-0.51804_053a0513_0.wav,subject18,subject33,subject148,20,55,-15,186,152,6,41,35,9
423o0302_1.2352_447c020e_-1.2352_22ga010u_0.wav,subject51,subject148,subject18,65,20,-30,45,-23,124,16,4,30
443o030v_1.4556_051o0213_-1.4556_420c020p_0.wav,subject148,subject21,subject124,30,-55,-45,174,34,135,39,14,32
22hc0108_0.18031_421o0304_-0.18031_053a0510_0.wav,subject134,subject51,subject133,55,-25,-65,169,203,191,38,44,42
423o030p_1.3253_052a050r_-1.3253_050o020y_0.wav,subject133,subject134,subject148,-10,-80,20,203,79,158,44,22,36
22go0115_1.0039_053a050g_-1.0039_440c0214_0.wav,subject18,subject61,subject124,30,-45,25,-11,129,73,6,31,21
447c020d_1.0549_421o030s_-1.0549_052o020g_0.wav,subject124,subject51,subject148,-35,-55,65,197,208,51,43,45,17
22ho0107_0.78283_440c020e_-0.78283_445c0211_0.wav,subject133,subject134,subject124,80,-5,15,0,28,231,8,13,49
22ha0108_0.97751_052a050a_-0.97751_053o020w_0.wav,subject33,subject61,subject21,40,30,-55,163,-34,79,37,2,22
443c020s_1.0368_420c020d_-1.0368_446c0213_0.wav,subject133,subject18,subject33,55,10,20,219,-34,-17,47,2,5
22gc0106_0.50179_444c020p_-0.50179_051c010s_0.wav,subject61,subject51,subject148,55,-65,-55,-34,146,186,2,34,41
442c0201_0.91786_445o030w_-0.91786_447o030t_0.wav,subject33,subject133,subject134,5,-30,0,45,107,11,16,27,10
444o030h_1.5118_050o020t_-1.5118_442o030d_0.wav,subject124,subject134,subject148,65,-5,55,124,225,-45,30,48,0
420a0104_0.64995_050o0206_-0.64995_440c020f_0.wav,subject61,subject33,subject148,-80,-15,-40,68,124,129,20,30,31
447c020j_2.0423_446o030h_-2.0423_443c020s_0.wav,subject18,subject61,subject33,-45,5,-10,96,197,163,25,43,37
441c020k_1.2483_423c020c_-1.2483_446o0306_0.wav,subject133,subject21,subject124,30,-65,-45,174,-23,96,39,4,25
422o0307_0.64229_442o030d_-0.64229_446o030e_0.wav,subject51,subject133,subject124,-5,-25,-15,90,-23,101,24,4,26
443o030h_0.078521_051o020g_-0.078521_444c0209_0.wav,subject33,subject61,subject148,80,10,-15,28,-34,203,13,2,44
447c0204_2.1741_051o020n_-2.1741_440o030q_0.wav,subject134,subject51,subject21,40,35,-40,23,169,203,12,38,44
422o030o_0.73395_421a0106_-0.73395_051c0112_0.wav,subject133,subject21,subject124,80,55,-65,219,146,141,47,34,33
444o030w_1.5789_053c0104_-1.5789_423o030b_0.wav,subject18,subject133,subject124,-5,5,-55,96,56,-34,25,18,2
051c010x_0.21736_447c020r_-0.21736_420o030o_0.wav,subject148,subject33,subject21,15,35,-15,135,0,-34,32,8,2
22go010y_1.1668_423a0104_-1.1668_420o0309_0.wav,subject61,subject51,subject18,-10,-5,35,90,23,169,24,12,38
442c0212_1.4412_440o030l_-1.4412_052a0509_0.wav,subject33,subject51,subject124,15,40,-15,113,79,118,28,22,29
421c0203_1.9_22ga0109_-1.9_422c020b_0.wav,subject124,subject51,subject21,-30,-80,15,203,79,-28,44,22,3
442o030f_1.7178_441c020n_-1.7178_440c020m_0.wav,subject18,subject33,subject21,-45,30,-20,96,11,56,25,10,18
442o030c_1.8024_423c020l_-1.8024_447c0212_0.wav,subject134,subject18,subject33,0,55,-80,-45,28,6,0,13,9
446o0317_1.7328_440c020v_-1.7328_443c020v_0.wav,subject133,subject21,subject134,80,-20,10,90,107,0,24,27,8
053a050f_0.16801_422a010i_-0.16801_441c020e_0.wav,subject124,subject51,subject148,5,40,30,208,118,6,45,29,9
053a0502_1.1581_440o030f_-1.1581_050o0208_0.wav,subject21,subject133,subject124,35,-55,-35,39,-17,107,15,5,27
052c010n_0.78733_22hc010k_-0.78733_053o0202_0.wav,subject61,subject148,subject134,-45,5,30,208,17,73,45,11,21
444o030g_0.034286_421a010a_-0.034286_22gc0102_0.wav,subject33,subject134,subject51,40,-35,45,107,158,146,27,36,34
421o0302_1.9378_051c010d_-1.9378_22ha0101_0.wav,subject148,subject61,subject18,65,-80,-10,141,124,79,33,30,22
422o030f_1.5258_442o030p_-1.5258_423c0210_0.wav,subject124,subject18,subject134,65,80,30,-6,-28,141,7,3,33
445o0304_0.033763_053a050z_-0.033763_441c0215_0.wav,subject134,subject33,subject133,-30,-65,-45,62,11,129,19,10,31
441c0209_1.7181_22ga010l_-1.7181_423a010y_0.wav,subject124,subject51,subject33,20,-35,65,11,174,84,10,39,23
442o030a_2.035_051c0101_-2.035_445c020j_0.wav,subject33,subject61,subject133,80,-25,65,-17,231,197,5,49,43
445o030c_2.1359_053a050i_-2.1359_422c0215_0.wav,subject21,subject134,subject18,0,-80,-55,174,68,203,39,20,44
420o0310_2.401_22hc010e_-2.401_052c0112_0.wav,subject124,subject134,subject148,-10,-15,80,17,68,129,11,20,31
443c0211_1.6517_420a010k_-1.6517_444c020u_0.wav,subject148,subject124,subject133,5,45,40,39,-34,118,15,2,29
441o0311_0.36194_446o0306_-0.36194_422c020g_0.wav,subject18,subject61,subject33,20,25,35,219,158,124,47,36,30
053a0511_1.5906_443c020q_-1.5906_445c0203_0.wav,subject133,subject124,subject21,0,65,-5,-28,107,-45,3,27,0
421a010x_2.3186_443c020u_-2.3186_422c0205_0.wav,subject61,subject18,subject33,15,-5,0,68,-39,101,20,1,26
22gc0107_0.74078_22hc010r_-0.74078_052a050o_0.wav,subject33,subject148,subject51,-25,-30,40,34,-45,152,14,0,35
423a0110_1.1468_442o0302_-1.1468_422a0113_0.wav,subject134,subject51,subject133,35,55,25,-17,186,158,5,41,36
422c020a_2.2307_22gc010x_-2.2307_440o0305_0.wav,subject51,subject134,subject21,-40,35,-35,158,45,11,36,16,10
446c020x_0.74368_444c020u_-0.74368_443c020i_0.wav,subject18,subject33,subject51,65,-20,-25,107,84,129,27,23,31
440c020o_2.2716_441o030g_-2.2716_421c020z_0.wav,subject124,subject33,subject133,80,-10,35,39,-45,51,15,0,17
447c020u_1.5497_420a010e_-1.5497_22go010a_0.wav,subject51,subject124,subject133,40,-30,35,68,23,45,20,12,16
443c020h_1.5045_442c020q_-1.5045_446o030n_0.wav,subject18,subject133,subject61,25,-30,-40,-28,-23,158,3,4,36
22go010k_0.66764_050c0103_-0.66764_444c0213_0.wav,subject124,subject148,subject21,-55,-30,-10,62,124,-39,19,30,1
446o030x_0.6755_052a050i_-0.6755_443o0303_0.wav,subject18,subject33,subject61,-45,45,-10,56,-11,-6,18,6,7
22ha0101_0.45581_444c020m_-0.45581_447o030w_0.wav,subject134,subject61,subject124,-20,0,-5,-45,135,129,0,32,31
441o030w_2.2065_22gc010g_-2.2065_445o0302_0.wav,subject51,subject61,subject21,45,25,-40,56,107,-45,18,27,0
442c020n_1.8994_447o0305_-1.8994_441o030u_0.wav,subject61,subject134,subject18,15,-80,-40,107,174,-6,27,39,7
440c020h_2.2937_442c020h_-2.2937_443o030d_0.wav,subject133,subject61,subject21,15,-15,-5,180,96,90,40,25,24
445c020l_2.2174_443c020g_-2.2174_441c0213_0.wav,subject148,subject18,subject33,-5,45,-30,146,73,197,34,21,43
443c0210_0.3043_050o020h_-0.3043_22ho0112_0.wav,subject21,subject51,subject18,55,-65,0,68,152,56,20,35,18
22ho0106_0.25175_445c020x_-0.25175_050c0115_0.wav,subject148,subject21,subject51,-25,20,15,208,6,-34,45,9,2
443c0213_1.5875_440o0306_-1.5875_423a0104_0.wav,subject51,subject61,subject134,-30,65,-80,197,17,186,43,11,41
22ha010v_2.3816_052a0512_-2.3816_446o030u_0.wav,subject133,subject33,subject148,-40,-30,45,-34,113,197,2,28,43
445o030u_0.74146_423a010v_-0.74146_440c0207_0.wav,subject148,subject33,subject51,-5,55,35,6,68,84,9,20,23
050a0505_1.5673_445c0210_-1.5673_421a010n_0.wav,subject61,subject18,subject124,35,80,-30,34,-6,191,14,7,42
420a010l_1.5079_440o030j_-1.5079_421c0205_0.wav,subject133,subject134,subject51,-15,40,25,225,-45,174,48,0,39
440c020r_0.97843_446c020w_-0.97843_441c0209_0.wav,subject18,subject33,subject61,-25,-30,-40,-39,73,174,1,21,39
423o030a_0.12072_444c0201_-0.12072_22ga0113_0.wav,subject134,subject21,subject51,-20,-55,30,124,152,0,30,35,8
443o0302_0.71668_421c020p_-0.71668_423o030w_0.wav,subject133,subject134,subject33,10,-20,-15,-17,141,152,5,33,35
420a010p_1.264_050o0202_-1.264_444c020c_0.wav,subject18,subject148,subject134,65,-25,15,-34,-28,152,2,3,35
445o0307_2.0443_447o030n_-2.0443_421c020t_0.wav,subject134,subject124,subject61,-10,10,-65,79,163,113,22,37,28
447c020u_1.0802_053c010e_-1.0802_442c020j_0.wav,subject134,subject148,subject33,25,15,-35,203,169,146,44,38,34
445o030v_1.9776_444c0206_-1.9776_050a050f_0.wav,subject33,subject21,subject124,5,25,-30,141,39,-23,33,15,4
052a0502_0.67763_444o030u_-0.67763_051c010f_0.wav,subject61,subject148,subject18,30,-45,5,45,146,6,16,34,9
422a010d_1.449_053c010i_-1.449_444c020y_0.wav,subject133,subject33,subject124,30,-55,-20,-17,28,-34,5,13,2
447o030s_0.079635_053a050j_-0.079635_422c020i_0.wav,subject51,subject148,subject61,-40,-30,35,6,208,163,9,45,37
420a010c_2.4431_446o030m_-2.4431_421a010z_0.wav,subject21,subject134,subject33,20,65,-10,146,-23,158,34,4,36
444o030z_1.9008_441o0304_-1.9008_051c010w_0.wav,subject18,subject124,subject133,-15,-55,25,6,163,101,9,37,26
050a050z_1.1832_447c020g_-1.1832_444c0202_0.wav,subject133,subject61,subject18,80,-45,0,214,158,219,46,36,47
423c020p_2.3833_421c0208_-2.3833_22go010j_0.wav,subject33,subject134,subject18,-20,80,-10,101,225,124,26,48,30
443o030x_1.6437_446o0301_-1.6437_441o0306_0.wav,subject21,subject18,subject133,55,15,25,28,6,0,13,9,8
051a050m_1.8201_446o0306_-1.8201_052a050g_0.wav,subject61,subject51,subject134,-55,-15,-10,0,39,152,8,15,35
053a0507_1.8673_444o030s_-1.8673_445c020i_0.wav,subject51,subject148,subject21,-25,40,30,208,96,180,45,25,40
053o0207_0.71603_422a0102_-0.71603_421a0105_0.wav,subject124,subject21,subject51,0,40,-15,214,0,-6,46,8,7
446c0203_2.1833_440o030w_-2.1833_423o0303_0.wav,subject21,subject33,subject61,-15,-30,55,152,-6,208,35,7,45
423a010r_1.0499_052c010f_-1.0499_22ho010p_0.wav,subject133,subject124,subject21,-5,-25,65,129,203,124,31,44,30
051a050f_1.3687_441c0215_-1.3687_440c0209_0.wav,subject18,subject133,subject124,80,5,-80,73,129,135,21,31,32
444c020h_2.3854_422c0209_-2.3854_421c0202_0.wav,subject148,subject61,subject33,-65,0,-5,79,225,163,22,48,37
442o030k_0.85446_444c0214_-0.85446_422o0304_0.wav,subject51,subject124,subject133,80,-45,-5,-11,124,-6,6,30,7
422c020v_0.80707_22gc010b_-0.80707_447c020d_0.wav,subject148,subject33,subject51,25,45,-40,141,-6,158,33,7,36
053c0105_2.1596_421a010g_-2.1596_050o020d_0.wav,subject124,subject18,subject148,0,40,-25,231,174,11,49,39,10
050c0116_2.1917_22ho010j_-2.1917_420o030k_0.wav,subject134,subject18,subject51,40,10,25,219,135,79,47,32,22
444o0314_0.25137_440o0312_-0.25137_446o0318_0.wav,subject61,subject33,subject148,30,-10,-5,17,-6,28,11,7,13
050a050h_1.1345_446o030w_-1.1345_447o030l_0.wav,subject124,subject51,subject134,-20,45,55,62,-28,225,19,3,48
050o020z_0.42264_423o0311_-0.42264_22ho010y_0.wav,subject21,subject148,subject18,40,30,-40,174,68,158,39,20,36
051c010n_1.5732_053c010a_-1.5732_22hc010r_0.wav,subject61,subject134,subject133,-80,45,80,169,158,203,38,36,44
446o030g_2.4182_420a0110_-2.4182_22ha0103_0.wav,subject124,subject33,subject18,45,30,-30,73,0,101,21,8,26
442o030u_1.0013_422o030b_-1.0013_051a0513_0.wav,subject61,subject133,subject148,-5,45,0,-11,56,219,6,18,47
423o030s_0.43062_443c0202_-0.43062_440o030a_0.wav,subject51,subject148,subject124,80,-35,-30,90,-39,-34,24,1,2
445c0203_2.1138_444o030c_-2.1138_423c020v_0.wav,subject61,subject124,subject18,5,-20,-35,11,-11,146,10,6,34
420c020k_1.2087_447o030o_-1.2087_422a0114_0.wav,subject124,subject51,subject33,-80,10,40,96,45,-39,25,16,1
421o030x_2.4667_445o030b_-2.4667_422o030b_0.wav,subject21,subject133,subject124,-5,20,5,-23,107,90,4,27,24
445c020v_0.15821_053c0110_-0.15821_440o0305_0.wav,subject133,subject61,subject148,10,-40,-65,0,203,146,8,44,34
420o0308_2.0543_446c0204_-2.0543_050o0205_0.wav,subject124,subject61,subject51,35,45,-35,34,23,0,14,12,8
22go0110_1.6464_423o030y_-1.6464_440c020k_0.wav,subject61,subject51,subject33,30,-10,0,84,-34,-6,23,2,7
445c020e_1.6482_052o020c_-1.6482_421c0208_0.wav,subject33,subject61,subject134,65,-5,80,135,186,146,32,41,34
22gc010r_0.097229_445o030j_-0.097229_442c0201_0.wav,subject21,subject148,subject33,30,-65,0,-23,146,129,4,34,31
442o0308_1.922_423a010g_-1.922_051a050o_0.wav,subject134,subject133,subject51,30,-65,15,6,68,-11,9,20,6
22gc0108_0.7607_420a010t_-0.7607_052o020s_0.wav,subject124,subject21,subject133,45,-15,35,-11,169,163,6,38,37
441o0305_0.95277_422c020h_-0.95277_445o0306_0.wav,subject148,subject124,subject51,45,40,25,208,113,79,45,28,22
446c020g_1.214_051a050q_-1.214_442o030e_0.wav,subject61,subject134,subject51,-5,65,80,180,-45,73,40,0,21
443c0207_0.783_420a010h_-0.783_446o0317_0.wav,subject124,subject51,subject148,-40,35,30,84,186,17,23,41,11
423a010p_2.0053_446o030j_-2.0053_053a0511_0.wav,subject124,subject133,subject148,-30,35,45,6,141,-34,9,33,2
423o0309_2.4392_442c0215_-2.4392_050c010h_0.wav,subject134,subject18,subject133,80,-65,-35,73,191,129,21,42,31
053a0506_0.72645_444o030e_-0.72645_22ga010n_0.wav,subject51,subject21,subject148,45,-35,-25,79,62,-39,22,19,1
422o0311_1.4413_447c0208_-1.4413_445o030h_0.wav,subject61,subject21,subject133,-15,-5,15,96,118,203,25,29,44
442c020k_0.31287_053o020h_-0.31287_050c0103_0.wav,subject133,subject134,subject124,-65,0,30,219,231,180,47,49,40
443o030i_1.3821_444o030l_-1.3821_22go010l_0.wav,subject124,subject21,subject61,25,30,10,73,208,56,21,45,18
422c0208_1.5297_22gc010y_-1.5297_22ho010s_0.wav,subject148,subject51,subject33,0,-10,15,231,180,45,49,40,16
443o030e_1.5087_051a050x_-1.5087_421o030g_0.wav,subject21,subject61,subject133,-10,-65,-55,214,-17,56,46,5,18
445o030c_1.2919_22ga0112_-1.2919_441c020j_0.wav,subject18,subject33,subject51,40,0,5,56,90,84,18,24,23
441o0308_1.1061_445o0307_-1.1061_423a010i_0.wav,subject51,subject18,subject133,15,35,-30,17,214,113,11,46,28
422c0216_1.7443_441c0216_-1.7443_445c020e_0.wav,subject124,subject134,subject51,-10,25,-5,23,79,-17,12,22,5
420c020u_0.17827_22ga0103_-0.17827_052a050f_0.wav,subject148,subject21,subject124,15,-40,-55,219,208,141,47,45,33
445c020h_0.11993_050o020a_-0.11993_052a050m_0.wav,subject133,subject61,subject134,40,-65,5,158,79,129,36,22,31
22go010f_0.35324_051a0512_-0.35324_442o030v_0.wav,subject133,subject33,subject21,0,-55,-25,23,107,101,12,27,26
22ho010c_0.0020099_422o030o_-0.0020099_22gc0104_0.wav,subject133,subject21,subject148,10,-30,40,-23,56,141,4,18,33
447c0214_2.2484_421o0303_-2.2484_442c020v_0.wav,subject124,subject33,subject148,40,-5,45,56,135,34,18,32,14
422a010w_1.3562_446c0214_-1.3562_051c0107_0.wav,subject124,subject148,subject18,15,55,-40,163,39,101,37,15,26
445o030l_0.86909_420a010k_-0.86909_423a010s_0.wav,subject18,subject33,subject133,10,-5,0,-6,174,6,7,39,9
22hc010r_1.1548_423o0310_-1.1548_420c0204_0.wav,subject134,subject61,subject21,-55,-80,-20,-34,214,73,2,46,21
443o030a_0.92663_423o030z_-0.92663_051a050c_0.wav,subject134,subject51,subject33,-40,15,0,101,146,141,26,34,33
442o0312_1.0694_420c020u_-1.0694_22gc010z_0.wav,subject21,subject148,subject61,80,65,40,90,17,101,24,11,26
050c010d_0.64045_442c020m_-0.64045_440c020z_0.wav,subject21,subject133,subject148,-5,-35,-80,39,191,186,15,42,41
445o030g_0.38888_22ho010s_-0.38888_422a010t_0.wav,subject134,subject33,subject124,-40,-45,45,11,113,0,10,28,8
440o030e_0.91882_443c020i_-0.91882_051c010s_0.wav,subject21,subject148,subject134,-20,45,25,34,96,-23,14,25,4
442o030n_1.7029_443o030p_-1.7029_444o0314_0.wav,subject133,subject51,subject124,0,-55,25,174,163,-28,39,37,3
443o030h_0.83865_423c020v_-0.83865_052o020z_0.wav,subject133,subject21,subject18,80,-80,-10,107,169,158,27,38,36
441c020t_2.0802_421c020p_-2.0802_445c020g_0.wav,subject18,subject21,subject133,30,40,-65,158,107,118,36,27,29
441o030g_0.967_22hc010q_-0.967_22gc0102_0.wav,subject51,subject33,subject133,-20,5,40,141,107,79,33,27,22
423a0113_2.3595_443o0312_-2.3595_444o0306_0.wav,subject124,subject61,subject133,-65,-30,30,191,6,28,42,9,13
447o030x_1.9945_22go010l_-1.9945_422a010x_0.wav,subject33,subject18,subject148,-55,20,-45,231,56,73,49,18,21
422c0215_0.087858_446c0204_-0.087858_22ga010r_0.wav,subject21,subject134,subject33,-25,15,10,-34,186,225,2,41,48
053o0211_2.2696_446c0207_-2.2696_443o030r_0.wav,subject134,subject51,subject18,-5,80,-35,152,-17,-34,35,5,2
422a010e_0.95313_445o030g_-0.95313_053c0112_0.wav,subject33,subject61,subject51,45,40,-80,158,-11,113,36,6,28
22ha010f_2.4704_421c0211_-2.4704_050c010f_0.wav,subject61,subject51,subject133,0,45,55,56,39,141,18,15,33
423o0309_1.8712_446c0201_-1.8712_420a010b_0.wav,subject61,subject134,subject18,-10,30,-55,118,197,141,29,43,33
446o0314_0.19516_423o030e_-0.19516_442c020w_0.wav,subject148,subject33,subject51,-55,-40,-15,158,-39,186,36,1,41
446o0316_0.39286_422a010g_-0.39286_420o030g_0.wav,subject21,subject33,subject124,15,5,65,231,225,-17,49,48,5
444c020d_0.89221_050a0509_-0.89221_442c020r_0.wav,subject33,subject124,subject21,-25,30,45,214,186,-28,46,41,3
447c0214_0.35617_053c010r_-0.35617_051c0114_0.wav,subject124,subject33,subject21,-10,-65,65,34,225,180,14,48,40
053a050m_1.5942_422a010y_-1.5942_446c020q_0.wav,subject33,subject51,subject134,65,-65,-10,28,146,174,13,34,39
445o0306_0.54009_050a050s_-0.54009_052c010n_0.wav,subject33,subject21,subject51,-30,-55,55,79,56,6,22,18,9
052c010n_1.631_441c020g_-1.631_446o030i_0.wav,subject124,subject33,subject133,80,40,-45,-28,225,146,3,48,34
423c020q_0.93262_443o0310_-0.93262_052a0508_0.wav,subject148,subject18,subject61,-5,-20,20,101,191,34,26,42,14
423c0207_2.024_420a010a_-2.024_050c010o_0.wav,subject61,subject51,subject134,80,35,-65,6,39,11,9,15,10
445o030s_0.49716_446c0203_-0.49716_050a0514_0.wav,subject148,subject134,subject51,35,15,-80,208,-6,152,45,7,35
423a0106_0.97291_442o030v_-0.97291_050a050a_0.wav,subject133,subject124,subject33,-30,-35,-15,-45,34,158,0,14,36
445o030t_2.3746_421c020f_-2.3746_440o030q_0.wav,subject33,subject134,subject61,-5,55,80,-6,135,-45,7,32,0
442c020q_0.59694_441c020a_-0.59694_050a0508_0.wav,subject33,subject61,subject134,-25,-35,-65,-28,-17,163,3,5,37
443c0209_0.14913_052a050t_-0.14913_440c0205_0.wav,subject124,subject134,subject133,-20,-35,40,208,197,-39,45,43,1
447o0304_0.39241_443c020p_-0.39241_422c0202_0.wav,subject133,subject134,subject61,5,20,45,113,186,11,28,41,10
050a050d_1.5856_423a010s_-1.5856_447o0306_0.wav,subject124,subject61,subject148,-80,-25,25,90,-23,39,24,4,15
446o030v_1.0977_051o020v_-1.0977_444o0311_0.wav,subject148,subject61,subject21,-20,45,-45,101,0,56,26,8,18
442o030k_0.88989_423a010s_-0.88989_443o030z_0.wav,subject133,subject18,subject61,20,-20,35,-11,208,34,6,45,14
423c0212_0.83206_441c0205_-0.83206_420o030r_0.wav,subject133,subject51,subject61,0,-80,-25,28,23,186,13,12,41
440c020z_0.28746_420o030y_-0.28746_445o030u_0.wav,subject18,subject51,subject33,5,-65,0,146,214,101,34,46,26
420o030z_0.70877_052o020x_-0.70877_22ga0106_0.wav,subject33,subject18,subject124,5,-80,25,146,28,-28,34,13,3
447c020m_1.1186_444o0306_-1.1186_22go0104_0.wav,subject21,subject18,subject61,-20,-55,-30,101,0,39,26,8,15
440o030l_0.082146_446c020k_-0.082146_050c0112_0.wav,subject124,subject134,subject61,-10,-35,65,23,-34,174,12,2,39
423a010p_0.40149_441o030r_-0.40149_442o030h_0.wav,subject133,subject148,subject18,-30,-25,-15,23,39,208,12,15,45
443c0205_0.3897_444c0210_-0.3897_051a050s_0.wav,subject33,subject148,subject124,5,-20,-55,45,231,180,16,49,40
053c010f_0.50202_052c010w_-0.50202_446c020p_0.wav,subject51,subject33,subject124,-30,-35,-65,-39,219,-45,1,47,0
420o030k_1.1906_053o020n_-1.1906_421a010a_0.wav,subject61,subject124,subject21,20,-65,45,73,163,141,21,37,33
052c010q_0.59626_446o030r_-0.59626_440c020r_0.wav,subject133,subject124,subject21,40,-20,25,62,73,-39,19,21,1
445c020q_2.1328_22ho0113_-2.1328_441c020u_0.wav,subject148,subject51,subject124,-20,15,25,23,79,73,12,22,21
446o0305_1.9023_421a010k_-1.9023_050o0205_0.wav,subject133,subject18,subject124,10,-5,5,62,152,191,19,35,42
421c0206_2.3655_052o0202_-2.3655_050a050g_0.wav,subject133,subject21,subject18,-55,-80,55,113,-45,186,28,0,41
050o020o_0.087294_422a010x_-0.087294_22ho010f_0.wav,subject33,subject124,subject148,-45,30,-55,146,135,-6,34,32,7
442c020z_1.3286_422a0105_-1.3286_050a050g_0.wav,subject134,subject21,subject133,0,-20,-5,6,-6,107,9,7,27
420a010w_1.5083_443o030k_-1.5083_22go010q_0.wav,subject134,subject18,subject61,20,-35,-10,191,186,56,42,41,18
050o020i_0.68494_422c020v_-0.68494_443o0303_0.wav,subject148,subject134,subject33,55,-25,45,-39,34,180,1,14,40
422a010t_1.3966_053c0114_-1.3966_22go010d_0.wav,subject134,subject51,subject61,35,80,30,-23,90,203,4,24,44
422c020g_1.578_442o0313_-1.578_445c020z_0.wav,subject148,subject51,subject21,65,80,-25,152,62,174,35,19,39
052a0514_2.0877_443c020h_-2.0877_051c0103_0.wav,subject148,subject133,subject21,25,45,-45,-23,-6,163,4,7,37
052a0509_2.2288_440o030a_-2.2288_050c010t_0.wav,subject61,subject133,subject33,10,80,45,-17,129,17,5,31,11
422c0201_0.36149_051o0209_-0.36149_445o030i_0.wav,subject21,subject148,subject134,-80,-35,-20,214,118,146,46,29,34
053a0508_1.735_441c020y_-1.735_443o0302_0.wav,subject18,subject51,subject133,65,-55,-20,0,180,34,8,40,14
445c0202_1.2524_053a050k_-1.2524_423a0105_0.wav,subject51,subject124,subject18,30,-25,-45,186,135,51,41,32,17
423c0204_1.1605_445c0205_-1.1605_441o030s_0.wav,subject18,subject134,subject21,-30,30,20,84,214,17,23,46,11
053c010e_0.37489_050o020x_-0.37489_22hc0112_0.wav,subject18,subject134,subject61,55,65,10,79,51,135,22,17,32
050o020c_1.5359_423a010e_-1.5359_447o030k_0.wav,subject18,subject21,subject133,-55,10,-20,-39,129,225,1,31,48
443o030e_1.2201_422o030y_-1.2201_421c0213_0.wav,subject133,subject18,subject51,65,-15,35,186,-45,-28,41,0,3
