utterance_id,subject1,subject2,azimuth1,azimuth2,elevation1,elevation2,elevation_index1,elevation_index2
40mo030l_1.0368_40da010z_-1.0368.wav,subject126,subject147,10,-40,11,73,10,21
01pc020l_1.8114_20ca010n_-1.8114.wav,subject03,subject12,30,55,-28,-45,3,0
401c0216_1.3545_20co0107_-1.3545.wav,subject165,subject126,20,-20,197,34,43,14
021c0203_0.85732_207a0111_-0.85732.wav,subject165,subject126,-20,55,45,56,16,18
01uo030e_2.4621_015c021c_-2.4621.wav,subject126,subject12,10,65,34,129,14,31
01oa0104_2.2868_40ha010k_-2.2868.wav,subject12,subject158,-25,-35,34,28,14,13
20kc010k_0.19452_40ac0202_-0.19452.wav,subject165,subject17,-5,-65,208,107,45,27
40pc020b_0.52421_409c021e_-0.52421.wav,subject17,subject165,-10,5,158,68,36,20
026a0105_0.83261_20jc0108_-0.83261.wav,subject155,subject12,15,-40,152,113,35,28
024c020s_0.21465_20da010l_-0.21465.wav,subject40,subject17,-35,10,219,118,47,29
01ko0318_1.3215_019c020z_-1.3215.wav,subject147,subject126,10,-20,-45,113,0,28
01nc0201_0.48867_20oo010d_-0.48867.wav,subject126,subject12,15,-15,90,34,24,14
02ac021d_0.87302_01bo030w_-0.87302.wav,subject155,subject40,-35,-55,51,79,17,22
40bc0210_1.5712_01ko030y_-1.5712.wav,subject126,subject17,20,0,225,84,48,23
01rc0213_1.3853_01na0106_-1.3853.wav,subject147,subject158,55,-35,0,118,8,29
40oc020f_1.1287_20ec010m_-1.1287.wav,subject147,subject165,-65,-20,-11,-17,6,5
40po030c_1.7866_02ec020j_-1.7866.wav,subject40,subject03,-10,-65,118,51,29,17
01oa0110_1.9152_01ra010a_-1.9152.wav,subject40,subject158,5,-5,-17,0,5,8
01ic0219_2.2343_40da010j_-2.2343.wav,subject17,subject126,65,-5,214,129,46,31
40ao030l_1.0748_01wa0110_-1.0748.wav,subject155,subject126,25,-5,62,-23,19,4
020c0208_0.22159_023o0307_-0.22159.wav,subject17,subject165,-30,30,28,124,13,30
20po0109_1.312_027c020b_-1.312.wav,subject126,subject12,20,0,73,6,21,9
40bc020n_0.79568_01so030b_-0.79568.wav,subject155,subject12,45,30,73,62,21,19
40aa010y_0.92416_01zo030a_-0.92416.wav,subject155,subject03,0,-20,-45,124,0,30
01uo031b_0.86984_016o030l_-0.86984.wav,subject158,subject165,-35,-45,0,90,8,24
20bc010a_1.5227_40oa0109_-1.5227.wav,subject155,subject147,5,-10,0,180,8,40
012a010i_0.58738_01wa010m_-0.58738.wav,subject155,subject17,65,30,28,96,13,25
018a0103_0.51307_40jo031d_-0.51307.wav,subject17,subject40,-45,25,135,-28,32,3
014a010i_0.041335_022o030a_-0.041335.wav,subject40,subject03,-40,-5,225,-6,48,7
011o030l_0.4331_025o0313_-0.4331.wav,subject17,subject165,10,-55,186,-17,41,5
40ec0208_1.9751_01aa010d_-1.9751.wav,subject17,subject158,40,25,-17,219,5,47
20ca010b_1.9713_02ac0205_-1.9713.wav,subject126,subject40,20,25,28,225,13,48
20qo010d_0.64708_01aa010p_-0.64708.wav,subject165,subject158,-65,-30,62,129,19,31
01ja010y_0.91148_01io030s_-0.91148.wav,subject147,subject40,20,40,79,84,22,23
204c0108_1.7393_20ca010y_-1.7393.wav,subject12,subject03,35,25,135,129,32,31
01ua0103_1.0399_028c020u_-1.0399.wav,subject12,subject165,30,15,174,107,39,27
01ka010k_0.13222_019a010g_-0.13222.wav,subject126,subject147,30,45,0,-28,8,3
40ec020z_2.0812_20tc010i_-2.0812.wav,subject147,subject12,25,45,17,-45,11,0
017o030p_0.87928_01ca010a_-0.87928.wav,subject12,subject155,-65,-40,208,45,45,16
01oo030m_1.9233_01xc021e_-1.9233.wav,subject126,subject03,20,-45,113,158,28,36
01ta010i_1.7352_01bo030e_-1.7352.wav,subject165,subject17,80,40,231,152,49,35
014c0205_0.76843_407a010g_-0.76843.wav,subject17,subject12,-40,-35,0,191,8,42
20sc0109_1.6961_013c020a_-1.6961.wav,subject126,subject40,20,40,0,152,8,35
02ao030e_0.73921_01yc020o_-0.73921.wav,subject126,subject147,-65,35,-45,124,0,30
204o010q_2.2055_20co010p_-2.2055.wav,subject17,subject03,10,30,186,6,41,9
01ma0111_1.9795_20ha010u_-1.9795.wav,subject147,subject17,30,40,-6,56,7,18
20po0109_0.2502_20ua0113_-0.2502.wav,subject158,subject03,55,-65,107,0,27,8
405o030z_0.30388_40jc0204_-0.30388.wav,subject03,subject126,-15,-20,180,225,40,48
01vo0305_2.406_40hc020w_-2.406.wav,subject155,subject03,-80,-65,118,-17,29,5
01oo0307_0.3826_40do030o_-0.3826.wav,subject126,subject155,-55,-10,-34,11,2,10
01wc020l_1.3997_40fa010q_-1.3997.wav,subject147,subject12,25,-55,-23,208,4,45
015o0310_2.3145_01tc020a_-2.3145.wav,subject165,subject147,-55,80,158,-17,36,5
409c020j_1.532_20ja010j_-1.532.wav,subject126,subject158,35,80,90,-17,24,5
20tc010d_2.3574_021a010g_-2.3574.wav,subject17,subject12,40,55,158,34,36,14
209a0106_2.3409_023a0113_-2.3409.wav,subject126,subject155,-80,-10,23,146,12,34
01na0114_1.1206_209c010a_-1.1206.wav,subject155,subject165,25,-65,169,231,38,49
40mo030v_2.3388_40kc020p_-2.3388.wav,subject40,subject03,65,-35,-11,158,6,36
20aa010y_1.7814_027a0106_-1.7814.wav,subject165,subject40,-5,35,208,101,45,26
407c020s_1.0741_206a010a_-1.0741.wav,subject147,subject03,10,80,124,152,30,35
026a010c_1.3681_204o010i_-1.3681.wav,subject17,subject126,20,80,96,129,25,31
011c020r_1.0283_01co030j_-1.0283.wav,subject155,subject147,15,0,-34,219,2,47
20to010i_2.302_204o0109_-2.302.wav,subject17,subject147,-40,-65,118,191,29,42
01va010s_2.0536_20lo010m_-2.0536.wav,subject40,subject155,-40,-45,23,124,12,30
20aa010b_2.0235_20ha010i_-2.0235.wav,subject165,subject12,-35,65,-23,84,4,23
20bc010j_1.4917_208o010l_-1.4917.wav,subject17,subject12,-25,25,191,219,42,47
01ea010k_1.4673_01za0114_-1.4673.wav,subject147,subject40,-45,-35,225,23,48,12
40ha010k_0.48988_01mo030l_-0.48988.wav,subject17,subject12,-40,-20,45,96,16,25
40oc020l_0.76565_02do030w_-0.76565.wav,subject158,subject40,-35,65,45,28,16,13
40eo030a_0.76967_205c010m_-0.76967.wav,subject03,subject40,35,45,208,158,45,36
408c021d_1.05_01ba0107_-1.05.wav,subject158,subject126,-80,0,203,197,44,43
01fa010p_0.14276_403c020f_-0.14276.wav,subject126,subject17,5,30,214,219,46,47
01co0318_1.0509_026o030k_-1.0509.wav,subject03,subject40,-80,-25,129,118,31,29
40bo0315_1.7185_20ca010h_-1.7185.wav,subject03,subject126,25,-65,6,186,9,41
022c020u_2.296_023o0307_-2.296.wav,subject40,subject17,-65,35,6,169,9,38
019c020u_1.1415_01ga0104_-1.1415.wav,subject126,subject165,25,30,-39,118,1,29
022c021f_0.69089_20mc010b_-0.69089.wav,subject03,subject158,15,5,219,174,47,39
01wo030c_2.3428_20kc0108_-2.3428.wav,subject03,subject158,-15,15,34,84,14,23
01nc020e_1.0939_205c010b_-1.0939.wav,subject165,subject03,-80,-20,-45,79,0,22
023c020p_1.4211_01fc020h_-1.4211.wav,subject147,subject165,-5,-80,219,-17,47,5
406o030v_1.2994_40ea010j_-1.2994.wav,subject17,subject155,-30,45,124,62,30,19
20oa010y_1.3929_017c020i_-1.3929.wav,subject40,subject03,-30,80,180,101,40,26
01fa010d_0.77249_01do0307_-0.77249.wav,subject147,subject126,65,30,152,62,35,19
20rc0104_2.312_20bo010i_-2.312.wav,subject40,subject155,-10,15,-39,90,1,24
01ac020t_2.4461_026c020k_-2.4461.wav,subject03,subject155,80,-25,-11,-39,6,1
01ao030u_0.9729_01na010c_-0.9729.wav,subject03,subject40,20,-15,-17,146,5,34
01go030l_0.054952_023a010q_-0.054952.wav,subject165,subject147,-5,-80,146,73,34,21
01so030t_2.2601_027a010g_-2.2601.wav,subject165,subject40,10,-25,34,169,14,38
024c020m_1.5286_025o031a_-1.5286.wav,subject165,subject147,-30,65,-11,219,6,47
029a0111_1.6578_024a010x_-1.6578.wav,subject165,subject158,-45,45,-11,135,6,32
20ka010b_0.88356_01sa010q_-0.88356.wav,subject158,subject12,15,-65,6,51,9,17
01sc020q_2.0884_40go030a_-2.0884.wav,subject03,subject147,55,-5,-28,0,3,8
02cc0210_0.27025_01sc021g_-0.27025.wav,subject158,subject165,5,-25,-17,23,5,12
02ea010e_0.18962_40oo0311_-0.18962.wav,subject147,subject03,65,-45,6,163,9,37
01nc0218_1.6214_40bc020l_-1.6214.wav,subject158,subject03,-80,-20,23,152,12,35
20ja0102_1.5562_20ra0105_-1.5562.wav,subject03,subject40,-30,-35,174,118,39,29
019o030m_0.44012_408a010c_-0.44012.wav,subject147,subject17,-15,-10,-6,90,7,24
408o0314_1.7882_026c0203_-1.7882.wav,subject155,subject165,-15,80,141,174,33,39
20ba010j_2.2432_40ca0111_-2.2432.wav,subject126,subject12,55,40,203,17,44,11
019a010x_2.0359_027o030p_-2.0359.wav,subject17,subject40,10,55,214,62,46,19
20ua010n_0.90707_01jc020f_-0.90707.wav,subject12,subject40,35,-65,186,-39,41,1
40la0110_0.048093_01ga0106_-0.048093.wav,subject03,subject158,65,-65,129,203,31,44
018o030b_0.10166_40no030a_-0.10166.wav,subject165,subject03,55,-55,34,113,14,28
40aa010a_0.51751_20nc0103_-0.51751.wav,subject03,subject126,-35,-45,107,-39,27,1
209a010w_1.8242_01wo0315_-1.8242.wav,subject40,subject12,0,45,-28,-23,3,4
01lc020g_0.12499_021o0303_-0.12499.wav,subject165,subject155,10,80,197,-17,43,5
01ma010c_2.4423_208a010p_-2.4423.wav,subject155,subject158,55,25,203,219,44,47
40mc020m_1.9488_40ho030f_-1.9488.wav,subject03,subject155,-80,55,203,214,44,46
02ac020u_1.5955_207a0110_-1.5955.wav,subject17,subject155,20,-10,-11,225,6,48
026c0201_1.4615_40ca0102_-1.4615.wav,subject147,subject40,-10,15,113,23,28,12
01ac021a_0.17071_026c021f_-0.17071.wav,subject158,subject147,25,-15,180,-23,40,4
01ga0107_2.4717_017a0114_-2.4717.wav,subject165,subject40,-80,-20,197,118,43,29
40ba010o_1.2337_028a010i_-1.2337.wav,subject147,subject165,0,-10,231,-17,49,5
20sa010d_1.2029_024a010m_-1.2029.wav,subject03,subject40,45,80,214,68,46,20
01dc020h_0.9907_015a010z_-0.9907.wav,subject126,subject17,-80,-55,-34,68,2,20
40ac021b_1.332_01vc020l_-1.332.wav,subject158,subject03,-45,-80,73,219,21,47
01ma010r_0.52438_20pa010u_-0.52438.wav,subject12,subject126,-35,-65,23,51,12,17
20bo0106_0.54998_01yo030q_-0.54998.wav,subject147,subject12,-30,-80,113,96,28,25
405a010m_1.3516_20ga010m_-1.3516.wav,subject03,subject147,35,-45,6,56,9,18
01qc020j_1.2823_01xa010l_-1.2823.wav,subject147,subject03,20,25,129,124,31,30
20lo010g_1.1182_40cc020j_-1.1182.wav,subject17,subject12,40,-25,180,158,40,36
20to010e_0.70253_408c020e_-0.70253.wav,subject03,subject40,10,-30,45,146,16,34
406a010a_0.73849_01mo0319_-0.73849.wav,subject147,subject158,0,-40,169,-34,38,2
40po030a_1.4411_028c020c_-1.4411.wav,subject12,subject17,40,80,152,23,35,12
01pa010f_0.4817_01lc020h_-0.4817.wav,subject158,subject40,80,5,225,34,48,14
01pc0214_1.5376_012o030c_-1.5376.wav,subject12,subject165,-35,-65,219,-11,47,6
40bc020c_0.59194_01ea010i_-0.59194.wav,subject158,subject17,-15,-5,84,118,23,29
01ic020o_1.8578_014a010m_-1.8578.wav,subject03,subject165,0,-5,96,51,25,17
01ba0107_1.4127_20ta0109_-1.4127.wav,subject126,subject147,-80,-15,-23,-34,4,2
01vc020g_1.0462_20fo010j_-1.0462.wav,subject12,subject126,-25,-10,129,169,31,38
405a010m_1.6062_01cc0208_-1.6062.wav,subject03,subject17,20,-15,191,101,42,26
403c021b_1.9846_021c0216_-1.9846.wav,subject147,subject165,80,45,152,169,35,38
20hc010q_0.77452_404a010d_-0.77452.wav,subject155,subject40,55,40,11,17,10,11
024c0217_0.38798_209c010n_-0.38798.wav,subject155,subject03,-45,-55,39,51,15,17
407c021b_1.9179_40ec021a_-1.9179.wav,subject165,subject17,40,0,-17,101,5,26
20ha0108_0.39835_01qc020j_-0.39835.wav,subject17,subject147,30,80,28,214,13,46
02bc020f_1.3021_409c021d_-1.3021.wav,subject126,subject158,35,5,11,0,10,8
20ho010k_0.41944_02aa010v_-0.41944.wav,subject03,subject155,65,5,186,-34,41,2
021a010p_0.24279_20io010i_-0.24279.wav,subject158,subject17,65,-10,68,6,20,9
40oa010j_1.6464_011c0206_-1.6464.wav,subject158,subject165,-80,15,124,231,30,49
20so010g_0.064013_01fa010y_-0.064013.wav,subject03,subject12,55,-55,0,231,8,49
40ho030z_1.5203_20mo010i_-1.5203.wav,subject12,subject155,-65,-40,-39,45,1,16
20hc010d_1.8742_01oc020v_-1.8742.wav,subject158,subject147,-65,0,73,-45,21,0
404a010h_0.083631_018c020c_-0.083631.wav,subject17,subject155,55,80,129,56,31,18
012a010w_0.040087_01na010w_-0.040087.wav,subject155,subject17,25,20,11,28,10,13
015a010n_1.8273_20qc010k_-1.8273.wav,subject155,subject40,25,-40,186,174,41,39
407c020i_2.4433_02eo0316_-2.4433.wav,subject155,subject158,-25,-55,135,-45,32,0
406a010a_1.6846_40mc0217_-1.6846.wav,subject03,subject155,-35,80,118,101,29,26
20ia010y_0.97261_01ua0103_-0.97261.wav,subject40,subject155,35,-80,135,-11,32,6
01do030n_1.2363_20na010e_-1.2363.wav,subject158,subject165,65,55,-11,17,6,11
40jo0313_1.2493_02do030k_-1.2493.wav,subject03,subject155,-10,-30,-6,23,7,12
20hc010f_1.2668_01go030a_-1.2668.wav,subject40,subject03,45,-5,51,-17,17,5
01vo030r_2.4062_40no0310_-2.4062.wav,subject12,subject158,-10,80,45,23,16,12
01lo0316_1.6432_01to030p_-1.6432.wav,subject126,subject12,-15,10,62,163,19,37
01nc0201_1.9131_017o030x_-1.9131.wav,subject147,subject40,-80,-20,231,-39,49,1
011c020k_0.99457_20pa010m_-0.99457.wav,subject147,subject12,0,35,34,107,14,27
40eo030d_0.24631_40lc020g_-0.24631.wav,subject03,subject165,0,40,107,169,27,38
01ko0302_0.89842_206a0109_-0.89842.wav,subject165,subject17,80,-40,-17,62,5,19
01rc020k_1.8668_01ao030r_-1.8668.wav,subject147,subject165,-40,80,51,180,17,40
01so030b_0.52006_20bo010i_-0.52006.wav,subject17,subject40,-40,5,-11,214,6,46
40la010k_0.73679_20da0112_-0.73679.wav,subject165,subject03,0,-25,169,-11,38,6
40ia010l_1.9155_401a010h_-1.9155.wav,subject12,subject165,-5,25,101,56,26,18
014o030z_0.86055_017a0112_-0.86055.wav,subject165,subject147,0,15,84,208,23,45
401a010g_2.2804_01oo0304_-2.2804.wav,subject03,subject126,40,5,-17,158,5,36
20ka010d_2.0347_20mc0101_-2.0347.wav,subject126,subject158,40,-20,51,79,17,22
026c020l_0.46062_02do0310_-0.46062.wav,subject40,subject17,80,25,118,208,29,45
40lo031e_0.24531_20la010g_-0.24531.wav,subject165,subject17,25,35,163,17,37,11
01qc0204_1.3299_02ao0313_-1.3299.wav,subject03,subject40,35,40,146,23,34,12
020o0316_0.31248_40no0303_-0.31248.wav,subject155,subject147,-5,15,90,141,24,33
01ra0110_1.4098_20va0109_-1.4098.wav,subject12,subject165,-55,-40,-45,124,0,30
20ao010m_2.4694_01ja010s_-2.4694.wav,subject155,subject03,0,5,56,84,18,23
01nc020n_1.029_01oc0202_-1.029.wav,subject17,subject12,5,-20,113,-39,28,1
029a0111_1.5165_20vo010l_-1.5165.wav,subject126,subject165,5,-65,90,34,24,14
02bc021c_1.6927_01qc0212_-1.6927.wav,subject12,subject158,-65,-55,219,163,47,37
401c0210_1.3026_01co030u_-1.3026.wav,subject17,subject126,15,45,146,158,34,36
01po030j_0.48187_20ea010b_-0.48187.wav,subject165,subject12,-45,-35,90,191,24,42
01xc020x_1.4204_20sa010z_-1.4204.wav,subject147,subject126,10,-30,169,208,38,45
02bo0313_1.1524_016c020p_-1.1524.wav,subject165,subject40,25,-30,113,191,28,42
022c021f_0.91058_20ca010h_-0.91058.wav,subject17,subject165,-10,10,208,113,45,28
409o030f_2.4713_02dc0202_-2.4713.wav,subject126,subject147,-25,-65,107,101,27,26
40ic020t_1.116_20ha0106_-1.116.wav,subject126,subject158,30,65,186,219,41,47
01zc020k_0.17861_01ic020f_-0.17861.wav,subject17,subject158,10,-25,-6,-45,7,0
40ec020h_1.9081_023c020k_-1.9081.wav,subject126,subject03,-35,45,-17,51,5,17
40jo0305_2.3516_01fc0211_-2.3516.wav,subject147,subject40,0,-65,56,-34,18,2
028a0103_1.8395_013a010v_-1.8395.wav,subject147,subject155,-25,-65,11,118,10,29
20uc0101_0.2584_022a010z_-0.2584.wav,subject158,subject147,-10,-20,34,6,14,9
20la010g_1.5693_404a010h_-1.5693.wav,subject40,subject03,-45,0,68,45,20,16
01kc020m_1.2945_022c0203_-1.2945.wav,subject126,subject147,5,-30,28,39,13,15
406c0203_0.63406_01sa0113_-0.63406.wav,subject165,subject03,-80,80,-11,90,6,24
01nc0218_2.462_01co0303_-2.462.wav,subject155,subject17,-20,0,101,-28,26,3
20do010c_1.0803_207c010m_-1.0803.wav,subject147,subject40,55,-45,124,-6,30,7
405a010v_1.9121_40ho030e_-1.9121.wav,subject165,subject126,-55,-35,79,101,22,26
20na010y_1.3881_01tc020m_-1.3881.wav,subject12,subject165,-25,-80,68,62,20,19
209o010k_2.0684_024c0212_-2.0684.wav,subject155,subject17,0,30,141,62,33,19
205c0109_0.42358_01vo0301_-0.42358.wav,subject03,subject12,15,-10,141,-45,33,0
01uo030n_0.81873_20ao0107_-0.81873.wav,subject155,subject165,-25,30,152,-11,35,6
407c0207_1.0437_016c020b_-1.0437.wav,subject158,subject165,0,-5,135,68,32,20
017a0113_1.2847_20eo0108_-1.2847.wav,subject12,subject155,20,55,107,6,27,9
019a010q_2.4781_01qa0109_-2.4781.wav,subject158,subject03,-80,-5,158,-11,36,6
01ta0107_2.3641_40go030a_-2.3641.wav,subject126,subject147,25,-15,169,39,38,15
01gc0204_1.2161_20do010r_-1.2161.wav,subject155,subject126,-40,20,-28,118,3,29
01oc020k_0.35967_401a0105_-0.35967.wav,subject165,subject17,-25,-10,174,225,39,48
20ec010n_1.1945_01bc0214_-1.1945.wav,subject158,subject03,-10,-45,-34,129,2,31
406c021c_0.1939_020o0311_-0.1939.wav,subject147,subject158,80,65,-6,129,7,31
403o0308_0.15945_20no0102_-0.15945.wav,subject03,subject12,-25,35,23,-39,12,1
403c0217_2.1011_407c020a_-2.1011.wav,subject40,subject12,-30,-15,51,225,17,48
20oa0110_1.5385_01tc021b_-1.5385.wav,subject155,subject165,-30,-45,73,101,21,26
20lc010h_1.6408_01cc021a_-1.6408.wav,subject17,subject155,-20,40,0,84,8,23
205o010g_0.81621_404a010q_-0.81621.wav,subject165,subject17,-40,35,197,-28,43,3
02ca010n_0.012957_019c021e_-0.012957.wav,subject40,subject165,40,-25,169,225,38,48
40bc021e_2.4705_01lc020p_-2.4705.wav,subject12,subject158,-80,55,231,124,49,30
015a010f_1.8258_204c010i_-1.8258.wav,subject126,subject165,-5,30,-39,203,1,44
40ac020f_0.32191_20uo010r_-0.32191.wav,subject165,subject03,35,40,17,141,11,33
01vc020g_1.569_20rc010d_-1.569.wav,subject40,subject03,40,-55,186,-45,41,0
40oc020d_2.1616_023c020g_-2.1616.wav,subject17,subject03,45,5,39,219,15,47
021a0108_1.4692_01cc020i_-1.4692.wav,subject165,subject03,0,5,-45,191,0,42
019c0210_1.2558_401o030m_-1.2558.wav,subject158,subject155,-15,40,208,146,45,34
20ea010x_0.24633_01zo030l_-0.24633.wav,subject165,subject126,15,-65,84,-23,23,4
20ma0104_0.027153_01po030d_-0.027153.wav,subject126,subject165,-5,40,-6,129,7,31
20to0109_0.12372_01ra010j_-0.12372.wav,subject165,subject147,20,15,56,11,18,10
01jo0317_1.6433_407a0110_-1.6433.wav,subject155,subject03,40,30,-11,191,6,42
024o0315_0.57488_20ic0106_-0.57488.wav,subject40,subject17,30,-15,141,107,33,27
20ka010k_0.11308_027o030a_-0.11308.wav,subject158,subject126,20,5,203,135,44,32
02ac0203_2.2216_40kc020p_-2.2216.wav,subject147,subject17,65,55,39,-11,15,6
01qo030c_0.22458_20pc0109_-0.22458.wav,subject40,subject03,-55,-40,-17,107,5,27
01lo0318_0.83606_024a0110_-0.83606.wav,subject165,subject40,5,0,169,11,38,10
40oo030t_0.66791_01xo0319_-0.66791.wav,subject147,subject17,-20,-55,158,146,36,34
40ma010f_0.82124_208o010l_-0.82124.wav,subject147,subject17,-20,25,6,225,9,48
40go030e_1.2023_408c021c_-1.2023.wav,subject40,subject17,-65,-55,-28,124,3,30
02ao0306_1.27_01qa0106_-1.27.wav,subject03,subject158,20,-25,56,169,18,38
01ya010z_1.8888_20ko0107_-1.8888.wav,subject165,subject17,40,-35,45,231,16,49
029a010r_0.30588_20ta0107_-0.30588.wav,subject03,subject126,80,15,191,-11,42,6
401c0214_1.3524_40ha010r_-1.3524.wav,subject12,subject165,20,0,231,90,49,24
20ja010i_1.4857_022c0217_-1.4857.wav,subject03,subject12,-45,10,-39,0,1,8
40dc0201_0.60148_015c020c_-0.60148.wav,subject126,subject155,0,5,56,23,18,12
40cc020i_0.40087_40dc020m_-0.40087.wav,subject12,subject17,-15,-30,23,84,12,23
20va010j_1.683_01sa0113_-1.683.wav,subject03,subject158,-10,-20,197,73,43,21
20oa0103_0.69698_027a010y_-0.69698.wav,subject126,subject155,-55,80,146,-28,34,3
024o030q_0.010641_01za010z_-0.010641.wav,subject12,subject40,45,-10,231,-45,49,0
01ja010g_0.63347_016o030l_-0.63347.wav,subject158,subject40,45,-40,-28,-11,3,6
01mc0211_1.7448_029o030o_-1.7448.wav,subject17,subject12,55,5,6,169,9,38
20co010n_1.8811_01uc020u_-1.8811.wav,subject158,subject12,-20,25,68,101,20,26
40lc020u_0.93314_40pc0211_-0.93314.wav,subject158,subject03,10,-30,79,90,22,24
01fo0314_2.4718_20ja010p_-2.4718.wav,subject17,subject158,-10,-35,11,180,10,40
028o0307_2.1774_40eo0319_-2.1774.wav,subject158,subject12,25,20,68,11,20,10
204o010j_1.4674_20ta010e_-1.4674.wav,subject155,subject03,0,5,129,214,31,46
20aa0112_1.8564_20ja0101_-1.8564.wav,subject03,subject40,0,-35,174,214,39,46
40ho030g_0.15528_401a010c_-0.15528.wav,subject03,subject17,-55,-15,101,-17,26,5
204c010k_1.5812_01lc021d_-1.5812.wav,subject12,subject158,15,-25,186,214,41,46
02ao0315_0.031446_01uc0205_-0.031446.wav,subject12,subject17,-65,65,90,11,24,10
20qc010e_0.61353_40da010j_-0.61353.wav,subject147,subject158,45,20,45,17,16,11
404o0314_0.57535_204o0109_-0.57535.wav,subject12,subject40,-5,15,-6,107,7,27
40lo0319_1.8504_01gc0211_-1.8504.wav,subject158,subject12,15,-30,152,45,35,16
403a010u_1.3269_01ro030c_-1.3269.wav,subject03,subject155,-10,-20,0,34,8,14
022a0114_2.4995_40ba010g_-2.4995.wav,subject17,subject12,-20,-65,6,62,9,19
024c020s_2.0765_022c0218_-2.0765.wav,subject03,subject158,20,-80,39,17,15,11
40jo031d_0.51574_207c010m_-0.51574.wav,subject155,subject126,10,30,-39,51,1,17
018c020o_0.33122_40gc0201_-0.33122.wav,subject17,subject158,55,30,96,152,25,35
409c0210_1.1173_40ea0104_-1.1173.wav,subject147,subject158,40,-10,186,23,41,12
20pc010g_2.3214_40bo0313_-2.3214.wav,subject126,subject12,-25,45,214,124,46,30
40no0304_0.065523_20qa0114_-0.065523.wav,subject165,subject03,25,-35,90,203,24,44
20ga0114_0.87325_20co010a_-0.87325.wav,subject158,subject03,-40,-15,28,124,13,30
406c020x_1.4628_02ec020e_-1.4628.wav,subject03,subject147,-20,20,84,-34,23,2
40lc0209_1.9122_01qc020c_-1.9122.wav,subject158,subject17,20,0,141,135,33,32
405c020p_1.0553_20ec010c_-1.0553.wav,subject158,subject03,55,10,113,152,28,35
208a010g_0.39991_01bc0214_-0.39991.wav,subject158,subject17,45,10,214,101,46,26
01na010r_2.2068_20pa0103_-2.2068.wav,subject12,subject17,25,-15,203,-23,44,4
013c0210_0.47626_01to0306_-0.47626.wav,subject155,subject126,-65,-20,73,191,21,42
20ha010i_1.3577_20ao0105_-1.3577.wav,subject126,subject03,5,40,152,51,35,17
40do030e_0.25118_01do030w_-0.25118.wav,subject158,subject165,-35,-25,113,84,28,23
01co030r_1.0641_01po030j_-1.0641.wav,subject158,subject126,-35,-25,163,101,37,26
01ko030v_1.8578_021o0305_-1.8578.wav,subject40,subject165,5,-10,84,6,23,9
01lo030g_1.057_015o030v_-1.057.wav,subject147,subject17,-45,40,-17,-34,5,2
025o0310_2.488_40dc020m_-2.488.wav,subject03,subject147,40,-30,23,101,12,26
40ha010g_1.9139_015a010g_-1.9139.wav,subject03,subject40,35,65,191,186,42,41
01ic0207_0.037077_20la010g_-0.037077.wav,subject17,subject147,-55,5,62,135,19,32
